client_id,date_naissance,date_inscription,segment_client,region,departement
1007,1963-04-11,2020-03-23,Pro,Île-de-France,93
1008,1971-04-06,2011-01-08,Pro,Occitanie,34
1009,1996-02-05,2018-07-24,Standard,Île-de-France,78
1010,1950-11-21,2012-04-19,Standard,Nouvelle-Aquitaine,64
1011,1969-10-05,2020-10-30,Standard,Auvergne-Rhône-Alpes,42
1012,2000-04-01,2020-07-16,Pro,Île-de-France,77
1013,2003-12-21,2025-04-06,Premium,Occitanie,82
1014,2001-02-27,2024-02-18,Standard,Hauts-de-France,59
1015,1963-05-19,2016-10-29,Standard,Île-de-France,78
1016,1956-03-25,2011-08-19,Pro,Grand Est,57
1017,1953-02-02,2021-10-24,Pro,Occitanie,31
1018,1975-01-28,2025-08-21,Pro,Occitanie,31
1019,1950-10-13,2025-01-24,Standard,Nouvelle-Aquitaine,87
1020,1966-03-16,2013-11-20,Standard,Île-de-France,75
1021,1987-07-15,2017-11-14,Standard,Auvergne-Rhône-Alpes,03
1022,1959-04-03,2022-05-05,Pro,Nouvelle-Aquitaine,47
1023,1962-08-06,2010-07-12,Pro,Île-de-France,95
1024,1969-06-22,2019-02-15,Standard,Grand Est,67
1025,1993-05-22,2013-09-13,Standard,Provence-Alpes-Côte d'Azur,06
1026,2002-12-17,2021-03-25,Premium,Normandie,76
1027,2005-09-14,2024-09-11,Standard,Île-de-France,95
1028,1978-03-26,2014-07-21,Standard,Normandie,14
1029,1982-07-22,2016-03-07,Pro,Grand Est,67
1030,1989-10-22,2014-07-10,Pro,Île-de-France,92
1031,1992-03-19,2018-08-15,Pro,Occitanie,81
1032,1999-03-23,2025-04-03,Standard,Pays de la Loire,44
1033,1953-01-22,2025-01-21,Premium,Centre-Val de Loire,18
1034,1976-10-22,2025-04-15,Standard,Occitanie,12
1035,1974-05-31,2013-03-30,Pro,Bourgogne-Franche-Comté,39
1036,1971-12-14,2015-04-26,Premium,Occitanie,34
1037,1947-05-28,2018-12-01,Standard,Nouvelle-Aquitaine,47
1038,1959-11-09,2010-08-22,Premium,Auvergne-Rhône-Alpes,69
1039,2006-04-05,2024-12-13,Standard,Auvergne-Rhône-Alpes,73
1040,1945-09-12,2023-03-05,Pro,Île-de-France,77
1041,1981-10-02,2011-04-27,Premium,Auvergne-Rhône-Alpes,26
1042,1989-05-16,2024-12-01,Standard,Occitanie,34
1043,1957-01-31,2020-10-15,Standard,Grand Est,10
1044,2002-01-20,2023-10-02,Standard,Pays de la Loire,72
1045,1979-01-02,2020-08-05,Pro,Bourgogne-Franche-Comté,58
1046,1974-04-08,2018-01-06,Standard,Nouvelle-Aquitaine,64
1047,1997-07-15,2022-06-05,Pro,Hauts-de-France,02
1048,1960-08-02,2021-08-10,Pro,Bourgogne-Franche-Comté,70
1049,1964-09-28,2021-06-03,Standard,Auvergne-Rhône-Alpes,38
1050,1967-09-26,2014-12-27,Pro,Nouvelle-Aquitaine,79
1051,1983-11-05,2023-06-29,Standard,Nouvelle-Aquitaine,24
1052,1988-01-13,2011-07-25,Standard,Occitanie,31
1053,1971-02-16,2011-07-05,Standard,Bourgogne-Franche-Comté,21
1054,1967-06-27,2015-05-20,Premium,Auvergne-Rhône-Alpes,42
1055,1978-03-30,2016-05-16,Premium,Auvergne-Rhône-Alpes,43
1056,1968-11-01,2013-02-25,Premium,Hauts-de-France,62
1057,1973-06-23,2015-12-12,Standard,Bretagne,29
1058,1945-09-08,2022-12-26,Premium,Auvergne-Rhône-Alpes,07
1059,1993-05-27,2021-06-06,Standard,Île-de-France,77
1060,1948-06-19,2017-09-11,Standard,Normandie,76
1061,1999-10-21,2024-10-07,Pro,Île-de-France,77
1062,1959-07-03,2023-02-05,Pro,Auvergne-Rhône-Alpes,43
1063,1980-09-15,2023-03-27,Standard,Provence-Alpes-Côte d'Azur,13
1064,1992-04-25,2011-06-27,Standard,Bretagne,29
1065,1982-08-16,2022-09-23,Pro,Bourgogne-Franche-Comté,25
1066,1971-02-20,2022-04-04,Standard,Hauts-de-France,80
1067,1975-04-03,2016-08-02,Standard,Île-de-France,78
1068,2006-07-23,2025-04-06,Standard,Hauts-de-France,59
1069,1985-11-26,2023-04-08,Standard,Grand Est,68
1070,1982-07-15,2020-12-17,Standard,Grand Est,57
1071,1979-12-11,2012-09-27,Premium,Île-de-France,93
1072,1966-05-17,2022-09-14,Premium,Grand Est,52
1073,1989-01-29,2020-06-16,Standard,Île-de-France,75
1074,1971-03-06,2016-11-16,Premium,Grand Est,57
1075,1975-03-30,2012-08-06,Premium,Île-de-France,75
1076,1981-07-01,2021-03-14,Pro,Normandie,27
1077,1969-12-09,2011-09-23,Pro,Île-de-France,77
1078,1981-12-07,2021-04-07,Premium,Nouvelle-Aquitaine,24
1079,1946-08-21,2010-06-16,Pro,Provence-Alpes-Côte d'Azur,06
1080,1950-07-03,2022-03-14,Standard,Centre-Val de Loire,37
1081,1949-09-05,2019-07-24,Pro,Occitanie,31
1082,1997-03-09,2024-04-21,Premium,Grand Est,67
1083,1954-10-14,2025-07-02,Standard,Hauts-de-France,59
1084,1969-05-07,2014-07-01,Premium,Nouvelle-Aquitaine,33
1085,1996-06-19,2023-09-11,Pro,Nouvelle-Aquitaine,17
1086,2006-05-27,2025-08-31,Pro,Île-de-France,93
1087,1954-02-04,2024-09-15,Pro,Occitanie,66
1088,1948-06-03,2010-07-01,Premium,Hauts-de-France,59
1089,1950-02-06,2019-10-14,Pro,Bretagne,22
1090,1955-11-11,2017-12-16,Standard,Hauts-de-France,60
1091,2001-06-01,2024-04-04,Standard,Auvergne-Rhône-Alpes,01
1092,1979-12-09,2020-08-25,Standard,Hauts-de-France,62
1093,1968-04-26,2024-04-11,Pro,Pays de la Loire,49
1094,1992-04-11,2022-03-07,Premium,Bretagne,29
1095,1972-02-12,2017-07-01,Pro,Pays de la Loire,85
1096,1980-02-24,2015-02-04,Standard,Île-de-France,78
1097,1987-05-19,2016-09-10,Premium,Normandie,14
1098,1961-11-02,2013-07-16,Pro,Normandie,27
1099,1996-03-31,2018-02-07,Standard,Centre-Val de Loire,18
1100,1976-06-10,2010-04-05,Standard,Île-de-France,78
1101,1971-09-21,2010-02-17,Standard,Occitanie,82
1102,1967-11-21,2021-02-20,Pro,Provence-Alpes-Côte d'Azur,06
1103,1967-05-16,2026-03-28,Pro,Provence-Alpes-Côte d'Azur,06
1104,1957-06-14,2019-04-12,Standard,Occitanie,34
1105,1981-11-03,2018-09-23,Pro,Grand Est,08
1106,1951-03-21,2024-04-12,Premium,Nouvelle-Aquitaine,33
1107,1982-10-04,2025-01-30,Pro,Pays de la Loire,72
1108,1972-12-17,2023-01-16,Standard,Île-de-France,93
1109,1952-12-22,2017-10-26,Standard,Bretagne,35
1110,1974-12-23,2016-04-28,Standard,Hauts-de-France,59
1111,1983-01-27,2021-02-04,Premium,Nouvelle-Aquitaine,64
1112,1963-09-18,2019-04-07,Standard,Auvergne-Rhône-Alpes,73
1113,2007-07-06,2025-07-06,Standard,Normandie,76
1114,1981-03-09,2020-11-17,Standard,Nouvelle-Aquitaine,87
1115,1969-05-12,2025-07-30,Pro,Nouvelle-Aquitaine,19
1116,1952-03-22,2013-06-08,Pro,Grand Est,54
1117,2007-02-25,2025-11-25,Pro,Provence-Alpes-Côte d'Azur,06
1118,1998-04-29,2021-11-25,Pro,Occitanie,81
1119,1969-08-06,2023-05-03,Standard,Île-de-France,75
1120,1992-12-27,2018-05-17,Standard,Provence-Alpes-Côte d'Azur,83
1121,1997-03-05,2016-10-06,Standard,Bretagne,29
1122,1959-02-21,2025-12-19,Standard,Auvergne-Rhône-Alpes,74
1123,1950-01-28,2017-08-19,Premium,Provence-Alpes-Côte d'Azur,06
1124,1997-02-27,2025-09-23,Standard,Grand Est,52
1125,1951-06-08,2011-07-11,Standard,Auvergne-Rhône-Alpes,69
1126,1946-11-11,2025-03-19,Premium,Bretagne,35
1127,1963-05-05,2021-04-14,Pro,Île-de-France,93
1128,1955-09-16,2021-04-02,Pro,Occitanie,11
1129,1949-11-15,2013-03-10,Pro,Île-de-France,94
1130,1947-11-30,2023-03-01,Standard,Hauts-de-France,02
1131,1963-10-24,2017-07-03,Standard,Provence-Alpes-Côte d'Azur,83
1132,1958-08-07,2025-02-18,Standard,Provence-Alpes-Côte d'Azur,83
1133,1995-01-16,2016-10-25,Pro,Pays de la Loire,85
1134,1955-09-07,2015-05-16,Premium,Nouvelle-Aquitaine,17
1135,2007-04-10,2025-04-11,Standard,Corse,2A
1136,1947-03-11,2018-11-08,Standard,Pays de la Loire,85
1137,1989-12-28,2020-09-19,Pro,Auvergne-Rhône-Alpes,01
1138,1973-12-14,2011-07-04,Pro,Île-de-France,75
1139,1963-11-27,2025-02-26,Pro,Bretagne,35
1140,1992-08-08,2025-06-28,Premium,Nouvelle-Aquitaine,24
1141,2006-01-04,2026-02-27,Standard,Bretagne,35
1142,1998-07-14,2023-11-20,Standard,Île-de-France,94
1143,2003-11-17,2024-05-19,Standard,Hauts-de-France,60
1144,1967-11-23,2012-09-30,Standard,Nouvelle-Aquitaine,40
1145,2004-08-03,2025-06-04,Standard,Bretagne,29
1146,1951-05-19,2012-10-04,Standard,Provence-Alpes-Côte d'Azur,06
1147,1975-07-05,2013-03-31,Pro,Bourgogne-Franche-Comté,89
1148,1996-01-16,2024-10-02,Standard,Hauts-de-France,59
1149,1953-09-25,2017-12-17,Standard,Centre-Val de Loire,41
1150,2002-03-10,2020-08-17,Premium,Grand Est,67
1151,1989-06-15,2019-12-22,Standard,Occitanie,34
1152,1964-02-08,2012-09-03,Premium,Provence-Alpes-Côte d'Azur,84
1153,2008-01-24,2026-02-03,Standard,Hauts-de-France,62
1154,1959-09-09,2026-02-15,Premium,Nouvelle-Aquitaine,33
1155,1992-12-21,2016-02-19,Premium,Nouvelle-Aquitaine,40
1156,1954-08-21,2025-12-26,Standard,Grand Est,57
1157,1979-10-16,2013-11-30,Premium,Pays de la Loire,44
1158,1992-03-03,2021-04-09,Standard,Bretagne,35
1159,1991-12-16,2018-06-25,Standard,Pays de la Loire,72
1160,1973-03-07,2014-03-30,Pro,Hauts-de-France,59
1161,2002-08-24,2024-06-16,Pro,Île-de-France,92
1162,1969-02-27,2025-06-20,Standard,Bourgogne-Franche-Comté,70
1163,1953-10-18,2024-06-09,Premium,Provence-Alpes-Côte d'Azur,06
1164,1955-09-05,2017-05-25,Standard,Occitanie,11
1165,2002-08-02,2022-02-08,Standard,Normandie,76
1166,1956-08-19,2022-03-25,Standard,Auvergne-Rhône-Alpes,73
1167,2006-06-03,2025-01-06,Pro,Auvergne-Rhône-Alpes,69
1168,1950-11-14,2018-03-16,Premium,Bretagne,56
1169,1962-05-22,2016-07-24,Standard,Normandie,61
1170,1981-05-31,2015-02-21,Premium,Occitanie,66
1171,1986-12-09,2018-12-05,Standard,Provence-Alpes-Côte d'Azur,06
1172,1995-06-16,2025-08-20,Standard,Pays de la Loire,85
1173,1989-12-16,2020-11-26,Premium,Île-de-France,78
1174,1977-01-08,2019-06-15,Pro,Auvergne-Rhône-Alpes,26
1175,1971-07-14,2016-07-22,Premium,Auvergne-Rhône-Alpes,03
1176,1960-01-14,2018-03-27,Standard,Île-de-France,95
1177,1984-02-07,2017-03-22,Pro,Centre-Val de Loire,37
1178,1947-05-26,2014-01-25,Pro,Bretagne,29
1179,1961-06-11,2019-06-22,Pro,Auvergne-Rhône-Alpes,07
1180,1957-07-25,2015-06-07,Premium,Provence-Alpes-Côte d'Azur,13
1181,1965-02-26,2017-11-05,Premium,Auvergne-Rhône-Alpes,69
1182,1948-08-29,2026-02-22,Premium,Provence-Alpes-Côte d'Azur,83
1183,1987-08-23,2018-11-19,Pro,Île-de-France,91
1184,1991-09-13,2016-11-06,Premium,Hauts-de-France,62
1185,1985-04-23,2015-09-12,Premium,Nouvelle-Aquitaine,33
1186,1962-07-25,2014-05-27,Pro,Nouvelle-Aquitaine,33
1187,1994-06-04,2022-06-12,Pro,Île-de-France,91
1188,2007-03-15,2025-11-20,Pro,Pays de la Loire,44
1189,1993-10-20,2021-12-08,Standard,Occitanie,34
1190,1945-06-30,2011-11-26,Standard,Nouvelle-Aquitaine,79
1191,1967-01-27,2018-06-27,Standard,Provence-Alpes-Côte d'Azur,13
1192,2007-06-10,2026-04-14,Pro,Centre-Val de Loire,45
1193,1970-08-21,2011-12-12,Standard,Auvergne-Rhône-Alpes,42
1194,1961-06-22,2024-04-21,Standard,Hauts-de-France,59
1195,1958-06-25,2017-09-06,Pro,Provence-Alpes-Côte d'Azur,83
1196,1964-09-16,2014-05-12,Standard,Provence-Alpes-Côte d'Azur,13
1197,1948-03-25,2023-11-29,Standard,Île-de-France,77
1198,1947-05-27,2026-03-03,Standard,Île-de-France,92
1199,1954-05-07,2023-08-23,Pro,Hauts-de-France,60
1200,2003-05-21,2022-04-04,Standard,Hauts-de-France,59
1201,1975-06-12,2024-12-03,Premium,Île-de-France,92
1202,2000-09-17,2025-12-23,Premium,Auvergne-Rhône-Alpes,26
1203,2003-04-27,2022-03-03,Standard,Pays de la Loire,44
1204,1962-02-17,2018-10-02,Premium,Centre-Val de Loire,37
1205,2007-07-17,2026-04-06,Pro,Provence-Alpes-Côte d'Azur,83
1206,2004-12-08,2024-04-04,Standard,Île-de-France,92
1207,2000-05-15,2024-04-16,Standard,Bretagne,22
1208,1956-05-07,2011-09-22,Standard,Auvergne-Rhône-Alpes,26
1209,1984-02-03,2021-06-16,Premium,Auvergne-Rhône-Alpes,38
1210,1952-11-24,2020-07-31,Standard,Normandie,76
1211,1965-08-09,2020-09-05,Pro,Grand Est,51
1212,1996-10-31,2023-01-02,Pro,Provence-Alpes-Côte d'Azur,06
1213,1979-11-27,2012-06-20,Pro,Bourgogne-Franche-Comté,21
1214,1969-09-01,2024-11-18,Standard,Auvergne-Rhône-Alpes,26
1215,1956-01-23,2024-01-21,Standard,Occitanie,31
1216,1954-11-26,2012-12-02,Pro,Île-de-France,91
1217,1974-10-11,2011-06-24,Standard,Nouvelle-Aquitaine,87
1218,1985-10-23,2015-07-05,Premium,Occitanie,66
1219,1957-09-23,2012-03-14,Pro,Île-de-France,77
1220,1985-11-04,2012-08-14,Standard,Hauts-de-France,60
1221,1974-07-19,2019-12-26,Premium,Hauts-de-France,59
1222,1999-08-01,2022-05-05,Pro,Île-de-France,92
1223,1951-02-26,2015-07-09,Premium,Pays de la Loire,44
1224,2004-07-12,2025-12-04,Premium,Occitanie,30
1225,1957-02-04,2023-01-19,Standard,Grand Est,51
1226,1956-06-27,2025-04-14,Pro,Auvergne-Rhône-Alpes,15
1227,1973-07-05,2016-05-27,Standard,Bretagne,29
1228,1957-08-28,2024-05-24,Pro,Île-de-France,93
1229,1994-06-29,2025-08-25,Standard,Grand Est,57
1230,1960-12-24,2011-05-20,Premium,Provence-Alpes-Côte d'Azur,06
1231,2006-02-21,2024-06-21,Standard,Pays de la Loire,49
1232,1974-02-28,2025-04-14,Premium,Auvergne-Rhône-Alpes,38
1233,1949-10-30,2020-12-12,Standard,Centre-Val de Loire,41
1234,1960-06-24,2020-03-01,Standard,Auvergne-Rhône-Alpes,69
1235,1980-03-06,2021-03-28,Standard,Provence-Alpes-Côte d'Azur,83
1236,1955-12-17,2019-08-11,Pro,Normandie,76
1237,1966-11-19,2010-04-01,Premium,Auvergne-Rhône-Alpes,74
1238,1945-11-19,2025-02-22,Standard,Grand Est,67
1239,2003-03-13,2023-05-01,Pro,Centre-Val de Loire,36
1240,1997-05-09,2022-12-28,Pro,Île-de-France,91
1241,1980-05-04,2020-10-15,Standard,Provence-Alpes-Côte d'Azur,83
1242,1994-07-23,2017-09-13,Standard,Île-de-France,78
1243,1981-08-07,2023-03-07,Premium,Île-de-France,75
1244,1974-04-29,2021-01-31,Standard,Nouvelle-Aquitaine,19
1245,1997-09-10,2025-07-17,Pro,Occitanie,31
1246,1978-08-13,2022-04-12,Standard,Occitanie,34
1247,1945-10-15,2020-11-25,Standard,Bretagne,35
1248,1988-03-30,2019-06-20,Premium,Pays de la Loire,72
1249,1997-05-04,2025-09-24,Standard,Île-de-France,77
1250,1994-04-17,2021-06-06,Standard,Occitanie,31
1251,2008-02-20,2026-03-23,Pro,Normandie,76
1252,1998-07-31,2023-08-27,Premium,Grand Est,54
1253,1992-11-29,2025-06-27,Pro,Île-de-France,78
1254,1997-06-06,2016-05-30,Standard,Pays de la Loire,44
1255,1964-08-03,2024-10-24,Pro,Hauts-de-France,59
1256,1960-04-23,2012-07-10,Pro,Auvergne-Rhône-Alpes,63
1257,1993-04-11,2011-08-13,Pro,Île-de-France,75
1258,1960-12-12,2015-11-03,Standard,Normandie,27
1259,1991-07-07,2021-07-16,Standard,Nouvelle-Aquitaine,87
1260,2007-08-19,2026-04-10,Standard,Hauts-de-France,62
1261,1998-07-18,2023-10-15,Premium,Occitanie,31
1262,1971-02-07,2021-12-11,Premium,Pays de la Loire,72
1263,1955-06-08,2025-09-30,Premium,Nouvelle-Aquitaine,33
1264,1996-10-15,2018-06-02,Premium,Centre-Val de Loire,28
1265,1996-01-08,2017-10-31,Premium,Nouvelle-Aquitaine,64
1266,1998-06-10,2025-07-17,Premium,Nouvelle-Aquitaine,33
1267,1991-09-13,2012-08-19,Pro,Île-de-France,92
1268,1990-01-01,2013-02-27,Standard,Bourgogne-Franche-Comté,71
1269,1960-08-27,2020-11-13,Pro,Auvergne-Rhône-Alpes,74
1270,1952-02-21,2018-06-03,Premium,Provence-Alpes-Côte d'Azur,06
1271,1989-01-05,2016-07-28,Pro,Grand Est,57
1272,1974-04-18,2011-04-16,Standard,Nouvelle-Aquitaine,24
1273,1972-02-01,2023-10-04,Standard,Provence-Alpes-Côte d'Azur,83
1274,1969-07-26,2019-05-08,Pro,Occitanie,31
1275,1948-11-24,2021-03-06,Pro,Pays de la Loire,44
1276,1947-08-20,2016-01-15,Pro,Île-de-France,91
1277,1957-03-14,2014-05-22,Pro,Pays de la Loire,44
1278,1996-03-28,2020-09-15,Pro,Pays de la Loire,72
1279,1953-06-25,2018-05-14,Standard,Occitanie,31
1280,2004-01-13,2025-03-16,Standard,Île-de-France,95
1281,1953-11-06,2011-06-19,Pro,Hauts-de-France,02
1282,1965-07-23,2011-03-15,Standard,Occitanie,30
1283,1986-11-13,2019-11-06,Standard,Centre-Val de Loire,37
1284,1987-11-10,2025-10-26,Premium,Île-de-France,91
1285,1970-05-15,2013-06-10,Standard,Nouvelle-Aquitaine,87
1286,1974-09-10,2020-04-22,Standard,Île-de-France,78
1287,1948-05-24,2010-03-22,Standard,Occitanie,66
1288,1969-11-10,2024-03-03,Pro,Nouvelle-Aquitaine,33
1289,1996-04-07,2015-10-22,Pro,Île-de-France,78
1290,1947-03-18,2018-07-20,Premium,Grand Est,67
1291,1971-01-10,2019-12-19,Premium,Occitanie,30
1292,1957-02-11,2025-04-09,Pro,Pays de la Loire,44
1293,1985-05-24,2011-10-23,Standard,Île-de-France,94
1294,1955-10-07,2010-06-07,Standard,Auvergne-Rhône-Alpes,43
1295,1991-06-02,2021-06-16,Standard,Centre-Val de Loire,28
1296,1980-06-09,2025-11-18,Standard,Bourgogne-Franche-Comté,89
1297,2005-02-27,2025-01-03,Standard,Nouvelle-Aquitaine,33
1298,2002-01-15,2020-09-24,Pro,Hauts-de-France,62
1299,1993-10-16,2013-08-12,Premium,Grand Est,68
1300,2002-06-26,2026-02-26,Standard,Pays de la Loire,49
1301,1954-11-06,2021-10-08,Standard,Occitanie,31
1302,1985-06-27,2015-05-29,Pro,Auvergne-Rhône-Alpes,73
1303,1950-05-12,2024-05-05,Standard,Hauts-de-France,59
1304,1967-05-13,2013-03-01,Pro,Provence-Alpes-Côte d'Azur,05
1305,2006-08-22,2026-01-01,Standard,Île-de-France,95
1306,1950-02-16,2012-02-28,Pro,Occitanie,34
1307,1989-07-01,2015-12-06,Standard,Grand Est,68
1308,1980-11-04,2014-10-10,Pro,Occitanie,65
1309,1975-07-07,2024-06-24,Standard,Centre-Val de Loire,18
1310,1996-08-24,2021-01-06,Premium,Nouvelle-Aquitaine,64
1311,1982-01-13,2017-03-11,Standard,Bourgogne-Franche-Comté,21
1312,1966-04-14,2011-05-25,Pro,Auvergne-Rhône-Alpes,38
1313,2002-05-17,2025-12-31,Premium,Occitanie,30
1314,1990-12-12,2016-04-27,Standard,Occitanie,46
1315,2000-04-02,2018-07-31,Premium,Île-de-France,78
1316,2001-11-02,2024-01-14,Standard,Île-de-France,93
1317,1997-12-26,2025-04-18,Premium,Île-de-France,77
1318,1950-02-11,2015-11-14,Premium,Pays de la Loire,85
1319,1998-03-06,2024-12-18,Standard,Auvergne-Rhône-Alpes,73
1320,1990-02-19,2018-12-25,Premium,Occitanie,11
1321,1966-08-19,2015-01-16,Premium,Hauts-de-France,59
1322,1946-03-11,2025-06-28,Standard,Nouvelle-Aquitaine,16
1323,1961-10-26,2024-07-12,Standard,Auvergne-Rhône-Alpes,01
1324,2003-04-11,2023-01-23,Pro,Occitanie,82
1325,2005-08-01,2023-11-18,Pro,Auvergne-Rhône-Alpes,69
1326,2007-06-21,2025-07-29,Pro,Normandie,27
1327,2004-09-21,2023-01-18,Standard,Île-de-France,91
1328,1979-10-28,2015-06-02,Pro,Pays de la Loire,44
1329,1956-09-11,2015-10-04,Premium,Pays de la Loire,85
1330,1997-01-26,2018-03-06,Standard,Occitanie,31
1331,2006-04-10,2025-11-10,Standard,Île-de-France,77
1332,1964-03-18,2017-03-14,Pro,Île-de-France,91
1333,1970-06-26,2011-05-27,Pro,Provence-Alpes-Côte d'Azur,13
1334,2004-07-05,2024-01-09,Standard,Île-de-France,92
1335,1946-04-24,2025-05-31,Premium,Bretagne,22
1336,1966-02-28,2016-07-03,Pro,Auvergne-Rhône-Alpes,38
1337,2000-02-25,2020-07-21,Premium,Grand Est,10
1338,1985-02-22,2010-05-09,Premium,Occitanie,34
1339,1987-03-26,2015-02-13,Standard,Nouvelle-Aquitaine,24
1340,1972-10-29,2017-03-17,Pro,Normandie,27
1341,1965-01-15,2015-03-12,Standard,Occitanie,30
1342,1989-05-15,2016-03-28,Standard,Pays de la Loire,72
1343,2002-01-01,2021-10-10,Standard,Occitanie,30
1344,1982-11-15,2012-09-05,Pro,Provence-Alpes-Côte d'Azur,13
1345,1976-10-10,2012-10-31,Premium,Île-de-France,95
1346,2004-06-13,2025-08-13,Standard,Centre-Val de Loire,45
1347,1997-11-21,2026-02-03,Standard,Nouvelle-Aquitaine,40
1348,1948-11-22,2017-11-22,Standard,Auvergne-Rhône-Alpes,42
1349,2003-08-19,2025-02-19,Pro,Occitanie,31
1350,1991-03-21,2012-01-15,Pro,Hauts-de-France,62
1351,1972-01-02,2019-06-22,Standard,Bourgogne-Franche-Comté,71
1352,1966-08-16,2018-05-18,Premium,Hauts-de-France,62
1353,1947-09-21,2025-10-24,Standard,Pays de la Loire,44
1354,1967-12-03,2016-04-22,Pro,Centre-Val de Loire,28
1355,1975-10-14,2011-05-02,Standard,Bretagne,29
1356,1966-01-08,2019-10-02,Standard,Île-de-France,75
1357,1975-10-31,2024-10-10,Pro,Grand Est,68
1358,1996-12-02,2022-06-06,Standard,Grand Est,67
1359,1960-09-25,2019-12-07,Pro,Grand Est,57
1360,1946-08-28,2022-09-14,Pro,Auvergne-Rhône-Alpes,69
1361,1965-10-15,2023-01-16,Standard,Grand Est,52
1362,1953-05-05,2025-05-18,Premium,Grand Est,52
1363,1963-09-27,2021-09-07,Standard,Île-de-France,92
1364,1956-05-14,2013-02-03,Pro,Île-de-France,93
1365,1965-12-19,2015-12-12,Pro,Occitanie,81
1366,2005-07-07,2025-02-26,Premium,Occitanie,09
1367,1990-05-18,2011-12-29,Standard,Auvergne-Rhône-Alpes,01
1368,1980-05-08,2020-10-27,Premium,Occitanie,34
1369,1966-04-21,2015-11-18,Standard,Auvergne-Rhône-Alpes,69
1370,1961-08-24,2025-07-18,Standard,Île-de-France,94
1371,1986-09-26,2010-10-17,Premium,Hauts-de-France,59
1372,2001-04-14,2022-10-19,Pro,Île-de-France,92
1373,1952-12-19,2014-02-24,Premium,Bourgogne-Franche-Comté,39
1374,1962-09-12,2011-05-16,Pro,Grand Est,54
1375,1965-06-21,2016-11-20,Standard,Grand Est,68
1376,2004-11-24,2023-05-01,Standard,Grand Est,67
1377,1976-11-04,2011-08-22,Pro,Auvergne-Rhône-Alpes,01
1378,1954-08-22,2023-03-03,Standard,Auvergne-Rhône-Alpes,69
1379,1963-03-13,2017-01-20,Standard,Nouvelle-Aquitaine,16
1380,1982-11-19,2024-05-27,Standard,Provence-Alpes-Côte d'Azur,13
1381,1997-02-24,2018-11-17,Premium,Provence-Alpes-Côte d'Azur,06
1382,1961-06-08,2018-02-14,Standard,Pays de la Loire,85
1383,1987-03-06,2018-08-03,Standard,Île-de-France,78
1384,1972-07-26,2019-06-14,Premium,Bretagne,22
1385,1997-03-02,2016-09-24,Pro,Grand Est,54
1386,2004-11-21,2024-10-30,Standard,Île-de-France,92
1387,1947-09-20,2011-06-13,Pro,Centre-Val de Loire,37
1388,1989-04-24,2025-05-20,Pro,Île-de-France,92
1389,1967-08-01,2019-10-04,Pro,Nouvelle-Aquitaine,33
1390,1946-03-23,2016-03-28,Premium,Île-de-France,78
1391,1996-06-05,2017-06-14,Pro,Île-de-France,95
1392,1977-01-30,2014-11-12,Standard,Hauts-de-France,62
1393,1994-11-20,2025-05-07,Pro,Nouvelle-Aquitaine,79
1394,2002-01-01,2023-07-30,Standard,Auvergne-Rhône-Alpes,38
1395,1988-06-02,2024-07-31,Premium,Grand Est,54
1396,1974-03-31,2019-10-17,Standard,Nouvelle-Aquitaine,17
1397,1946-09-27,2014-07-04,Standard,Grand Est,67
1398,1947-05-10,2013-01-24,Standard,Normandie,50
1399,1955-03-20,2013-04-05,Premium,Nouvelle-Aquitaine,19
1400,1967-03-20,2017-06-01,Standard,Auvergne-Rhône-Alpes,42
1401,1972-02-28,2011-04-19,Premium,Pays de la Loire,44
1402,2005-04-27,2025-05-11,Pro,Centre-Val de Loire,18
1403,1962-08-29,2023-03-09,Premium,Nouvelle-Aquitaine,33
1404,1972-08-09,2020-01-06,Standard,Île-de-France,75
1405,1972-12-23,2020-01-01,Standard,Hauts-de-France,59
1406,1992-04-13,2011-09-19,Pro,Pays de la Loire,44
1407,1976-07-11,2013-11-29,Pro,Grand Est,54
1408,1950-03-27,2011-04-17,Standard,Nouvelle-Aquitaine,87
1409,1984-10-30,2023-11-22,Pro,Nouvelle-Aquitaine,64
1410,1974-09-20,2017-11-24,Premium,Nouvelle-Aquitaine,33
1411,1947-03-04,2013-10-30,Pro,Grand Est,57
1412,1956-10-15,2016-05-11,Pro,Normandie,14
1413,1984-12-10,2010-03-07,Standard,Île-de-France,93
1414,1999-05-25,2017-07-29,Pro,Provence-Alpes-Côte d'Azur,13
1415,1997-03-07,2024-10-21,Pro,Bretagne,35
1416,1948-04-11,2023-11-21,Premium,Bourgogne-Franche-Comté,25
1417,2008-01-14,2026-03-04,Pro,Nouvelle-Aquitaine,87
1418,1983-09-18,2012-06-17,Pro,Île-de-France,78
1419,2004-03-30,2023-02-23,Standard,Île-de-France,93
1420,1998-05-29,2017-12-30,Pro,Occitanie,31
1421,1981-05-16,2011-10-21,Pro,Île-de-France,94
1422,1963-12-06,2014-10-12,Pro,Provence-Alpes-Côte d'Azur,13
1423,1965-08-17,2018-12-18,Standard,Nouvelle-Aquitaine,17
1424,1996-04-21,2020-07-30,Standard,Bourgogne-Franche-Comté,71
1425,1972-06-28,2016-09-09,Standard,Île-de-France,91
1426,2000-07-27,2025-07-05,Pro,Nouvelle-Aquitaine,33
1427,1994-06-20,2014-03-25,Premium,Île-de-France,78
1428,1960-10-01,2019-09-22,Premium,Grand Est,52
