contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
1209,202500902,4563,2026-08-28,mail,relance_dossier,799,0,22,oui,non,3,2
1210,202600148,3882,2026-08-28,mail,demande_avancement,570,0,12,non,oui,2,1
1211,202601444,1381,2027-11-17,telephone,relance_dossier,459,0,9,oui,non,4,4
1212,202501634,3286,2026-10-10,telephone,demande_avancement,78,2,23,non,oui,2,2
1213,202601413,3188,2027-10-04,telephone,expertise,64,2,20,oui,non,4,5
1214,202501044,4668,2026-03-10,telephone,demande_avancement,684,2,27,oui,oui,1,4
1215,202600336,4709,2027-08-15,telephone,contestation_indemnisation,241,2,9,oui,oui,2,4
1216,201901455,4494,2021-12-12,mail,declaration_sinistre,527,2,19,oui,non,3,0
1217,202601287,64,2026-12-03,telephone,contestation_indemnisation,812,3,2,oui,non,1,0
1218,202601326,1586,2027-01-01,telephone,contestation_indemnisation,444,2,16,non,oui,1,0
1219,201801508,2416,2019-01-21,telephone,reclamation_delai,771,3,13,oui,non,1,1
1220,202601564,1631,2026-03-01,telephone,contestation_indemnisation,681,2,6,oui,non,1,3
1221,202600206,4890,2027-06-18,telephone,contestation_indemnisation,638,0,29,non,non,1,3
1222,202500322,2755,2027-02-10,telephone,declaration_sinistre,683,2,18,oui,non,2,3
1223,202501398,842,2026-04-29,telephone,demande_avancement,319,3,19,oui,non,3,1
1224,202501754,3192,2026-07-07,mail,expertise,730,0,21,non,non,2,2
1225,202500145,1149,2027-02-14,telephone,relance_dossier,13,1,3,non,non,4,3
1226,202500610,2481,2026-05-31,telephone,relance_dossier,364,0,18,oui,non,4,3
1227,202501802,1489,2026-01-13,telephone,declaration_sinistre,58,1,2,non,oui,3,1
1228,202601749,838,2027-03-14,telephone,demande_avancement,182,2,27,non,oui,2,5
1229,202600240,1083,2027-12-31,mail,relance_dossier,338,2,15,oui,non,3,3
1230,202501828,2272,2027-06-20,telephone,relance_dossier,592,3,8,oui,oui,2,4
1231,202601509,1679,2027-06-04,visite,declaration_sinistre,415,1,14,non,non,3,3
1232,202601456,1352,2027-01-19,mail,contestation_indemnisation,365,2,12,non,oui,1,3
1233,202501624,2082,2026-08-01,telephone,declaration_sinistre,686,2,19,oui,non,2,3
1234,202601172,3660,2026-04-26,telephone,piece_manquante,341,3,17,oui,non,3,4
1235,202500977,729,2025-12-25,telephone,declaration_sinistre,291,1,22,non,non,4,4
1236,202501363,3668,2027-03-02,mail,incomprehension_garantie,588,3,20,non,oui,1,1
1237,202500703,482,2027-07-27,telephone,relance_dossier,146,1,6,oui,non,5,3
1238,202600289,751,2027-12-14,telephone,expertise,531,2,28,oui,non,3,3
1239,202500015,662,2027-02-14,telephone,piece_manquante,555,1,24,oui,non,4,3
1240,202600701,2034,2026-04-10,telephone,reclamation_delai,38,2,8,oui,oui,2,5
1241,202500293,2503,2026-03-25,telephone,demande_avancement,635,1,4,oui,non,3,1
1242,202501654,203,2026-12-17,telephone,reclamation_delai,672,3,12,non,oui,1,2
1243,202401546,4202,2025-09-26,visite,demande_avancement,794,0,13,oui,non,3,5
1244,202601326,1586,2027-08-23,telephone,relance_dossier,136,2,25,non,oui,2,0
1245,202600449,764,2027-09-06,telephone,demande_avancement,747,2,30,oui,non,2,3
1246,202500749,4101,2026-01-12,mail,demande_avancement,496,0,2,oui,non,4,2
1247,202501306,582,2026-06-19,telephone,incomprehension_garantie,177,0,19,oui,non,4,0
1248,202500315,2568,2026-11-02,mail,declaration_sinistre,200,1,30,oui,oui,4,5
1249,202500760,265,2026-09-20,telephone,expertise,171,3,30,non,oui,2,3
1250,202501518,1947,2027-03-17,telephone,incomprehension_garantie,302,0,17,oui,non,3,4
1251,202500454,2974,2027-01-17,telephone,relance_dossier,15,3,30,non,oui,2,4
1252,202600083,4995,2026-11-13,telephone,relance_dossier,891,2,1,non,oui,1,3
1253,201400451,2656,2016-12-07,telephone,relance_dossier,80,3,17,non,oui,2,2
1254,202500669,4985,2026-11-09,telephone,relance_dossier,188,3,25,non,non,3,0
1255,202501273,3713,2026-04-14,mail,relance_dossier,551,3,5,non,oui,1,5
1256,202501368,3213,2027-04-12,telephone,declaration_sinistre,10,1,19,non,oui,3,4
1257,202500198,839,2026-04-05,telephone,relance_dossier,571,0,2,oui,non,4,5
1258,202600654,2766,2026-06-14,mail,relance_dossier,569,0,26,non,non,3,3
1259,202501501,3789,2026-10-23,visite,declaration_sinistre,528,0,1,oui,non,4,5
1260,202500823,4344,2026-12-22,mail,relance_dossier,606,3,25,oui,oui,1,2
1261,202601039,3944,2027-12-28,mail,incomprehension_garantie,129,1,14,oui,non,4,4
1262,202600508,2237,2027-02-23,telephone,declaration_sinistre,227,3,29,non,non,3,1
1263,202500646,2782,2026-03-31,visite,piece_manquante,408,0,3,oui,non,4,5
1264,202500304,2898,2027-06-26,mail,declaration_sinistre,683,1,22,oui,non,3,1
1265,202601940,4842,2027-05-19,telephone,demande_avancement,887,0,16,non,oui,1,4
1266,202600722,3156,2028-03-29,telephone,demande_avancement,702,3,3,non,non,1,0
1267,202501363,3668,2026-08-16,telephone,incomprehension_garantie,645,3,1,non,oui,1,4
1268,202500968,3912,2027-03-21,telephone,relance_dossier,213,2,23,oui,non,4,5
1269,202500173,1503,2026-06-22,mail,demande_avancement,530,2,28,non,oui,1,4
1270,202601722,2985,2027-01-10,visite,contestation_indemnisation,98,0,2,oui,non,4,3
1271,202500554,3720,2026-03-25,telephone,contestation_indemnisation,438,2,17,oui,oui,1,3
1272,202501186,607,2027-08-08,telephone,expertise,410,3,8,oui,non,3,3
1273,202601704,3558,2027-12-25,mail,reclamation_delai,344,3,8,non,oui,1,3
1274,202500703,482,2026-04-12,telephone,demande_avancement,344,3,24,oui,non,3,3
1275,202601434,1374,2027-11-20,mail,declaration_sinistre,126,1,18,oui,non,5,1
1276,202500897,2132,2026-03-29,telephone,reclamation_delai,224,1,24,oui,non,4,5
1277,202600939,4039,2026-07-12,telephone,declaration_sinistre,679,0,7,non,oui,1,3
1278,202500099,2833,2025-12-03,telephone,contestation_indemnisation,547,3,12,non,oui,1,1
1279,201601570,1386,2017-11-18,telephone,contestation_indemnisation,797,2,2,oui,oui,1,4
1280,202600392,280,2026-09-27,visite,contestation_indemnisation,380,1,25,oui,oui,2,4
1281,202501468,4599,2027-07-06,mail,piece_manquante,754,3,18,non,non,1,2
1282,202500377,2614,2026-01-10,telephone,reclamation_delai,160,2,26,non,oui,1,0
1283,202601564,1631,2027-10-16,telephone,declaration_sinistre,147,0,4,oui,non,5,4
1284,202500398,2183,2027-04-26,mail,piece_manquante,662,1,12,non,oui,1,0
1285,202500186,613,2027-06-27,mail,demande_avancement,523,3,2,non,non,2,1
1286,202600513,4348,2027-01-03,telephone,incomprehension_garantie,215,2,26,non,oui,1,3
1287,202601020,1101,2026-07-21,mail,declaration_sinistre,687,1,22,oui,non,3,1
1288,202601493,1429,2026-11-21,mail,piece_manquante,373,2,13,non,oui,1,3
1289,202601262,2509,2027-05-19,mail,relance_dossier,307,0,16,oui,non,4,1
1290,202501683,2444,2026-01-12,telephone,relance_dossier,215,1,23,oui,non,5,4
1291,202601185,3546,2027-09-30,mail,declaration_sinistre,116,0,5,oui,non,5,4
1292,202500829,221,2027-11-20,telephone,demande_avancement,311,2,4,oui,non,3,0
1293,202501286,82,2026-05-05,telephone,relance_dossier,532,1,19,non,non,3,4
1294,202600799,29,2026-04-21,visite,relance_dossier,478,2,18,oui,non,3,5
1295,202500062,1197,2025-09-04,mail,declaration_sinistre,535,1,3,oui,non,4,1
1296,202501927,4474,2025-09-01,mail,declaration_sinistre,483,1,8,oui,non,4,1
1297,202600608,767,2028-01-08,visite,demande_avancement,84,3,19,oui,oui,3,1
1298,202601799,1987,2026-10-11,mail,relance_dossier,124,2,26,oui,oui,3,0
1299,202501044,4668,2027-01-24,telephone,contestation_indemnisation,744,2,16,non,oui,1,4
1300,202500615,3079,2027-07-23,telephone,declaration_sinistre,521,2,1,oui,oui,2,0
1301,202600593,4603,2027-11-01,telephone,relance_dossier,35,0,1,non,non,4,2
1302,202400165,4114,2024-09-03,telephone,relance_dossier,624,0,6,non,non,2,5
1303,202600425,467,2028-02-27,mail,relance_dossier,115,1,16,non,oui,3,0
1304,199700727,3533,1999-01-27,telephone,demande_avancement,379,0,18,oui,non,4,1
1305,202500399,2935,2026-06-03,telephone,demande_avancement,71,1,15,oui,non,5,4
1306,202600294,608,2027-08-05,visite,demande_avancement,9,2,13,oui,oui,3,0
1307,202601713,4672,2027-06-14,telephone,reclamation_delai,736,2,18,oui,oui,1,1
1308,202500908,4800,2026-01-02,telephone,demande_avancement,777,1,1,oui,non,3,4
1309,202600353,4131,2026-12-02,telephone,reclamation_delai,899,3,12,oui,oui,1,1
1310,202501872,281,2026-07-05,telephone,declaration_sinistre,811,3,15,oui,oui,1,1
1311,202500180,2670,2027-03-28,telephone,reclamation_delai,769,2,9,oui,non,1,3
1312,202500472,4309,2027-02-19,telephone,relance_dossier,441,2,5,non,oui,1,2
1313,202500544,192,2026-12-03,telephone,demande_avancement,627,2,6,oui,oui,1,5
1314,202600618,3352,2027-08-08,telephone,piece_manquante,515,3,23,oui,non,3,1
1315,202500765,2003,2027-07-10,telephone,expertise,537,3,20,oui,oui,2,3
1316,202501112,1128,2027-05-03,telephone,relance_dossier,761,0,6,non,oui,1,4
1317,202600455,3061,2027-09-04,telephone,relance_dossier,362,1,18,oui,oui,3,0
1318,202500878,4538,2025-06-08,telephone,declaration_sinistre,312,1,21,oui,non,4,4
1319,202601916,61,2027-03-17,telephone,demande_avancement,272,0,17,oui,non,5,3
1320,202500095,100,2026-10-09,telephone,demande_avancement,809,0,8,oui,non,3,1
1321,202601168,3203,2026-01-26,mail,incomprehension_garantie,285,0,4,non,non,3,0
1322,202501586,3149,2026-12-04,telephone,demande_avancement,791,1,1,oui,non,3,1
1323,202500291,3285,2026-02-13,mail,contestation_indemnisation,12,0,2,oui,non,4,4
1324,202500398,2183,2025-08-22,mail,demande_avancement,211,3,6,non,oui,2,5
1325,202600108,1662,2027-01-21,telephone,contestation_indemnisation,169,1,27,oui,non,4,3
1326,202600900,549,2026-08-12,visite,declaration_sinistre,873,0,20,oui,non,3,5
1327,202601704,3558,2027-04-24,mail,piece_manquante,18,1,6,non,oui,3,1
1328,202601817,1024,2026-05-21,visite,declaration_sinistre,842,3,18,oui,non,2,0
1329,202501754,3192,2026-03-16,mail,contestation_indemnisation,172,3,26,oui,non,3,0
1330,202501899,4912,2026-02-04,telephone,reclamation_delai,606,3,23,non,oui,1,5
1331,202500360,1051,2027-04-03,visite,demande_avancement,478,1,4,oui,non,4,5
1332,202501218,4912,2025-11-02,telephone,relance_dossier,502,3,9,oui,oui,2,0
1333,202600984,3127,2026-08-23,telephone,piece_manquante,411,1,11,oui,non,4,5
1334,202501453,477,2027-04-25,mail,declaration_sinistre,455,1,16,oui,non,4,4
1335,202601299,3440,2027-11-10,telephone,relance_dossier,385,1,1,oui,non,4,2
1336,202500238,431,2025-05-06,mail,relance_dossier,28,1,28,oui,non,5,0
1337,202600889,2649,2028-01-27,mail,expertise,331,0,18,oui,non,4,5
1338,202601509,1679,2028-01-11,visite,relance_dossier,567,3,21,oui,oui,2,4
1339,202500388,546,2026-04-01,mail,demande_avancement,191,1,8,oui,non,5,1
1340,202501175,288,2025-08-21,telephone,piece_manquante,103,3,16,non,non,3,1
1341,202501112,1128,2026-06-17,telephone,declaration_sinistre,142,3,10,non,oui,2,4
1342,202501533,672,2027-07-28,telephone,piece_manquante,707,3,20,non,oui,1,4
1343,202500823,4344,2027-11-16,telephone,contestation_indemnisation,571,0,13,non,oui,1,0
1344,202501018,108,2027-08-03,visite,demande_avancement,114,3,11,non,oui,2,2
1345,202600939,4039,2027-05-15,visite,incomprehension_garantie,109,0,17,oui,non,4,4
1346,202500881,318,2026-12-21,telephone,relance_dossier,480,2,23,oui,non,3,2
1347,202500749,4101,2025-05-20,telephone,relance_dossier,400,1,27,oui,non,4,4
1348,202500095,100,2027-05-25,telephone,demande_avancement,883,1,17,oui,non,3,2
1349,202500304,2898,2027-10-03,telephone,demande_avancement,410,2,27,oui,non,3,1
1350,202501409,2872,2026-02-19,telephone,expertise,71,0,13,oui,non,5,2
1351,202601053,67,2027-04-01,mail,piece_manquante,83,3,29,non,oui,2,1
1352,202600118,3682,2027-05-14,mail,demande_avancement,210,0,3,oui,non,5,2
1353,202501234,4281,2026-02-04,mail,expertise,517,0,29,oui,non,4,1
1354,202500887,1192,2025-08-15,visite,declaration_sinistre,84,2,10,oui,non,4,5
1355,202600589,1882,2027-03-24,visite,demande_avancement,599,3,18,non,oui,1,1
1356,202501701,1654,2026-03-10,telephone,demande_avancement,369,0,29,oui,non,4,2
1357,202601704,3558,2026-06-06,telephone,piece_manquante,531,1,14,non,oui,2,3
1358,202601846,2720,2027-01-23,telephone,contestation_indemnisation,185,3,26,non,oui,1,2
1359,202500140,3713,2026-06-18,telephone,declaration_sinistre,274,3,1,oui,non,4,4
1360,201001387,4262,2011-03-27,telephone,demande_avancement,615,3,30,non,oui,1,4
1361,202600234,4398,2027-11-24,telephone,demande_avancement,714,2,9,oui,non,2,3
1362,201301553,3331,2015-12-17,telephone,piece_manquante,191,2,30,oui,oui,3,3
1363,202501701,1654,2026-11-20,telephone,declaration_sinistre,162,0,7,oui,oui,4,3
1364,202601916,61,2026-07-17,telephone,demande_avancement,739,1,15,oui,oui,2,1
1365,202501286,82,2027-03-10,telephone,demande_avancement,91,1,13,non,non,4,0
1366,202501263,1191,2026-02-23,mail,piece_manquante,541,1,27,oui,non,4,5
1367,202500377,2614,2027-01-19,telephone,expertise,742,1,6,oui,oui,2,1
1368,202500388,546,2025-06-06,telephone,contestation_indemnisation,7,0,14,oui,non,4,4
1369,202500252,2277,2027-01-20,telephone,reclamation_delai,586,0,7,oui,non,3,1
1370,202600900,549,2027-12-29,mail,declaration_sinistre,289,1,16,non,oui,3,3
1371,202501652,2461,2027-03-11,telephone,demande_avancement,333,0,15,non,oui,2,2
1372,202501398,842,2027-03-29,telephone,demande_avancement,835,2,25,oui,non,2,1
1373,202601191,685,2027-01-25,visite,relance_dossier,262,2,2,oui,oui,3,2
1374,201700575,1758,2019-03-01,telephone,piece_manquante,19,1,25,non,oui,3,0
1375,202600437,1200,2027-02-21,telephone,contestation_indemnisation,329,3,22,oui,oui,1,5
1376,202501624,2082,2025-08-24,telephone,demande_avancement,647,1,25,oui,non,3,1
1377,202600118,3682,2027-03-09,telephone,incomprehension_garantie,372,0,5,non,non,2,5
1378,202501095,4502,2025-07-21,mail,expertise,192,2,26,oui,oui,3,1
1379,202501751,719,2027-06-27,telephone,piece_manquante,433,2,28,oui,non,3,3
1380,202600411,2736,2026-01-15,telephone,piece_manquante,758,1,13,oui,non,3,2
1381,202601434,1374,2026-08-19,telephone,expertise,320,0,16,non,non,3,4
1382,202500323,4681,2026-09-08,telephone,demande_avancement,658,2,30,oui,non,2,1
1383,202500123,761,2027-04-02,mail,reclamation_delai,222,3,24,oui,non,3,4
1384,202500360,1051,2026-03-20,telephone,contestation_indemnisation,474,3,19,oui,non,2,0
1385,202600353,4131,2028-01-09,mail,declaration_sinistre,606,1,12,non,oui,1,0
1386,202601025,2137,2026-09-04,visite,relance_dossier,256,1,13,oui,non,5,4
1387,202601152,1100,2027-07-23,telephone,declaration_sinistre,127,1,30,oui,non,5,0
1388,202500717,2779,2026-10-13,telephone,demande_avancement,591,1,30,oui,non,4,4
1389,202601817,1024,2027-12-24,telephone,demande_avancement,493,0,12,oui,non,4,2
1390,202600695,1735,2027-04-24,telephone,relance_dossier,800,1,26,oui,oui,2,1
1391,202601493,1429,2026-03-29,mail,relance_dossier,4,0,1,oui,non,5,3
1392,202601184,571,2026-10-13,visite,demande_avancement,464,0,22,non,oui,2,2
1393,202601817,1024,2027-09-11,mail,relance_dossier,241,0,16,oui,non,5,5
1394,202501161,678,2026-07-03,visite,piece_manquante,861,0,6,non,oui,1,1
1395,202601185,3546,2026-08-08,visite,piece_manquante,260,3,6,non,non,3,4
1396,202600728,4895,2027-12-21,mail,demande_avancement,247,1,10,oui,oui,4,5
1397,202501683,2444,2026-10-18,mail,reclamation_delai,161,3,27,oui,oui,2,4
1398,202501579,348,2027-05-15,telephone,demande_avancement,721,0,1,oui,non,3,1
1399,202501634,3286,2026-11-28,telephone,relance_dossier,844,1,6,oui,non,3,5
1400,202601152,1100,2026-08-24,mail,demande_avancement,82,3,11,oui,oui,3,4
1401,202601168,3203,2026-10-29,telephone,declaration_sinistre,536,2,5,non,oui,1,0
1402,202500174,1575,2026-11-20,telephone,declaration_sinistre,726,0,5,non,oui,1,3
1403,202600647,3568,2026-09-04,mail,declaration_sinistre,491,0,16,non,non,3,3
1404,202601717,3699,2027-11-27,mail,relance_dossier,256,1,1,non,non,4,1
1405,202601722,2985,2027-05-21,telephone,expertise,649,1,19,oui,oui,2,3
1406,202501872,281,2027-01-06,telephone,relance_dossier,757,2,26,non,non,1,4
1407,202500305,4719,2025-07-09,mail,contestation_indemnisation,170,3,22,oui,non,3,2
1408,202501624,2082,2025-09-01,telephone,piece_manquante,191,3,19,oui,non,4,1
1409,202601916,61,2028-02-15,mail,declaration_sinistre,307,3,6,oui,oui,2,3
1410,202600804,2583,2026-09-07,mail,demande_avancement,264,3,20,non,non,3,4
1411,202500977,729,2026-01-01,telephone,declaration_sinistre,773,3,17,oui,oui,1,3
1412,202600984,3127,2028-01-04,visite,declaration_sinistre,409,3,30,non,non,2,3
1413,202500260,3414,2026-10-17,mail,contestation_indemnisation,490,3,27,non,non,1,0
1414,202600701,2034,2027-10-28,telephone,demande_avancement,558,0,13,oui,non,4,2
1415,202600234,4398,2027-10-01,telephone,piece_manquante,350,3,12,oui,non,3,2
1416,202501964,3329,2025-12-07,telephone,demande_avancement,652,3,16,oui,non,2,0
1417,202500426,2974,2026-12-02,telephone,expertise,648,2,8,non,non,1,0
1418,202500807,2316,2027-08-02,mail,relance_dossier,588,0,26,oui,non,4,2
1419,202500291,3285,2027-07-20,telephone,contestation_indemnisation,260,1,26,oui,non,4,1
1420,202601564,1631,2026-11-13,visite,demande_avancement,485,0,29,oui,non,4,0
1421,202501967,1094,2026-07-24,telephone,declaration_sinistre,427,2,15,non,non,2,2
1422,202600738,2565,2028-03-08,telephone,contestation_indemnisation,35,2,11,oui,non,3,1
1423,202501654,203,2027-10-07,telephone,demande_avancement,228,0,21,non,non,4,0
1424,202600640,2734,2026-04-04,telephone,demande_avancement,141,1,17,non,non,4,5
1425,202501221,2905,2026-06-16,mail,relance_dossier,101,2,14,oui,non,4,2
1426,202601025,2137,2027-04-29,visite,demande_avancement,253,3,23,non,oui,2,1
1427,202501491,853,2027-04-10,telephone,relance_dossier,496,0,10,oui,non,4,0
1428,202501402,2640,2027-08-27,telephone,declaration_sinistre,658,3,16,oui,non,2,4
1429,202500344,2840,2026-11-21,telephone,relance_dossier,420,1,26,non,non,3,3
1430,202600589,1882,2026-05-01,telephone,demande_avancement,520,1,27,non,non,3,2
1431,202600294,608,2026-05-07,telephone,piece_manquante,820,0,16,non,non,2,4
1432,202601540,2783,2027-04-21,telephone,declaration_sinistre,408,0,4,oui,non,4,3
1433,202501586,3149,2027-10-10,telephone,relance_dossier,271,2,12,non,oui,2,5
1434,202500304,2898,2027-10-10,telephone,expertise,840,0,20,oui,non,3,1
1435,202600608,767,2026-03-30,visite,expertise,765,2,21,non,oui,1,2
1436,202600859,4383,2026-03-25,telephone,relance_dossier,139,0,13,non,non,4,3
1437,202501015,4456,2025-09-19,mail,piece_manquante,713,1,30,non,non,2,0
1438,202601067,2319,2026-05-31,mail,declaration_sinistre,94,1,12,non,oui,3,5
1439,202501802,1489,2026-03-20,telephone,incomprehension_garantie,867,1,11,oui,non,2,2
1440,202501190,1382,2027-01-27,telephone,declaration_sinistre,428,2,3,oui,non,3,4
1441,202600087,395,2026-12-19,mail,contestation_indemnisation,350,0,7,oui,non,3,5
1442,202601434,1374,2026-10-02,telephone,demande_avancement,683,3,9,non,oui,1,1
1443,202600108,1662,2026-02-06,telephone,demande_avancement,321,1,14,oui,non,4,4
1444,202501501,3789,2026-11-14,telephone,contestation_indemnisation,505,3,19,non,oui,1,1
1445,202600129,3586,2027-01-06,telephone,relance_dossier,612,1,25,non,oui,1,3
1446,202500062,1197,2025-10-21,telephone,reclamation_delai,823,1,21,non,non,1,3
1447,202601689,4948,2027-02-05,telephone,demande_avancement,191,3,26,non,oui,2,5
1448,202500729,4016,2026-04-07,telephone,piece_manquante,90,2,14,oui,oui,3,2
1449,202600449,764,2027-02-12,telephone,demande_avancement,329,1,20,oui,non,4,5
1450,202600943,4090,2027-06-25,telephone,relance_dossier,348,0,4,non,oui,2,2
1451,202500105,1388,2025-10-15,telephone,demande_avancement,760,2,10,oui,non,2,1
1452,202501286,82,2026-10-09,telephone,piece_manquante,110,3,20,oui,non,4,3
1453,202500760,265,2026-10-14,telephone,relance_dossier,81,1,22,oui,non,5,5
1454,202600382,4947,2026-07-29,mail,incomprehension_garantie,31,3,14,oui,non,3,4
1455,202600336,4709,2027-01-31,mail,demande_avancement,678,0,19,non,oui,1,4
1456,202500398,2183,2025-11-27,mail,expertise,602,3,1,non,oui,1,5
1457,202601493,1429,2026-05-22,telephone,relance_dossier,243,2,22,non,oui,2,0
1458,202501624,2082,2027-01-10,mail,expertise,253,2,22,oui,non,4,3
1459,202601434,1374,2026-09-04,telephone,expertise,362,1,7,oui,non,4,4
1460,202500174,1575,2027-03-27,telephone,declaration_sinistre,502,3,1,non,non,2,0
1461,202500344,2840,2026-10-12,telephone,relance_dossier,159,3,15,oui,non,4,2
1462,202600563,4479,2027-09-11,telephone,demande_avancement,334,0,28,non,oui,2,1
1463,202500142,74,2026-01-21,visite,declaration_sinistre,805,0,8,oui,non,3,3
1464,202500319,4159,2026-12-29,telephone,demande_avancement,753,1,10,oui,non,3,5
1465,202601717,3699,2027-12-26,telephone,piece_manquante,382,3,11,oui,oui,2,3
1466,202501654,203,2026-12-15,visite,reclamation_delai,580,3,7,oui,oui,1,1
1467,202500245,2632,2026-03-27,telephone,demande_avancement,878,1,28,oui,non,3,0
1468,202600803,1013,2026-07-15,mail,declaration_sinistre,29,3,3,oui,non,4,3
1469,202501531,3942,2025-07-09,telephone,expertise,234,1,20,oui,non,5,0
1470,202500388,546,2026-12-18,telephone,piece_manquante,512,0,2,non,oui,2,5
1471,202500095,100,2027-08-07,mail,contestation_indemnisation,609,2,5,oui,non,1,4
1472,200401584,1796,2005-04-27,mail,declaration_sinistre,890,1,3,non,non,2,1
1473,202200774,44,2022-10-15,telephone,declaration_sinistre,217,1,2,oui,non,5,5
1474,202500646,2782,2026-05-27,mail,declaration_sinistre,8,3,26,non,oui,2,5
1475,202601547,480,2027-04-11,telephone,demande_avancement,524,0,16,oui,non,4,5
1476,202500187,2323,2027-03-13,telephone,relance_dossier,881,0,22,non,non,2,4
1477,202501828,2272,2026-08-04,telephone,declaration_sinistre,116,2,27,oui,oui,3,0
1478,202600508,2237,2026-04-20,telephone,demande_avancement,236,0,6,oui,non,5,5
1479,202600063,1208,2027-03-07,mail,relance_dossier,262,1,24,non,non,4,4
1480,202601799,1987,2026-03-01,telephone,relance_dossier,608,2,17,oui,non,2,2
1481,202601832,2771,2026-09-16,mail,declaration_sinistre,129,1,2,non,non,4,5
1482,202600316,452,2026-06-02,telephone,relance_dossier,141,0,5,oui,non,5,2
1483,202501240,1609,2025-09-15,visite,relance_dossier,252,0,26,oui,non,5,3
1484,202500633,4087,2026-05-03,telephone,piece_manquante,66,3,7,oui,non,4,0
1485,202600654,2766,2027-05-01,telephone,expertise,217,2,26,oui,non,4,5
1486,201300071,52,2014-08-03,telephone,piece_manquante,627,0,16,oui,non,3,2
1487,202501766,555,2026-08-27,telephone,demande_avancement,179,1,21,non,non,4,1
1488,201701631,3466,2018-03-24,telephone,declaration_sinistre,716,1,14,oui,non,3,0
1489,202501363,3668,2025-12-12,telephone,demande_avancement,231,0,4,non,oui,3,2
1490,202600508,2237,2026-03-24,visite,demande_avancement,288,2,10,oui,non,4,5
1491,202601339,767,2027-06-02,telephone,relance_dossier,691,0,26,non,non,2,1
1492,202001189,2683,2021-05-08,telephone,relance_dossier,490,2,28,oui,oui,2,0
1493,202601994,2313,2026-12-06,telephone,demande_avancement,103,0,28,oui,oui,4,4
1494,202501927,4474,2026-04-16,visite,reclamation_delai,854,0,8,oui,non,2,3
1495,202500881,318,2026-11-22,telephone,piece_manquante,14,0,21,oui,non,5,2
1496,202500850,417,2025-08-12,visite,demande_avancement,604,2,1,oui,oui,1,3
1497,202601185,3546,2027-11-01,telephone,relance_dossier,580,2,27,oui,oui,2,2
1498,202600020,538,2027-03-22,mail,demande_avancement,734,3,15,oui,oui,1,0
1499,202600563,4479,2027-07-18,mail,relance_dossier,350,1,27,oui,non,4,3
1500,200600297,107,2008-06-23,telephone,contestation_indemnisation,322,1,10,oui,non,3,0
1501,202601783,2815,2026-11-28,telephone,declaration_sinistre,833,1,29,non,non,2,2
1502,202601704,3558,2027-09-03,telephone,demande_avancement,124,3,6,non,oui,2,3
1503,202500591,3267,2025-11-14,mail,demande_avancement,173,3,14,non,non,3,4
1504,202500472,4309,2026-08-17,telephone,relance_dossier,598,0,23,oui,oui,3,2
1505,202600803,1013,2026-03-15,mail,relance_dossier,196,2,3,oui,oui,3,2
1506,202600028,4495,2028-01-18,telephone,incomprehension_garantie,98,2,22,non,oui,1,4
1507,202301389,4992,2023-11-14,telephone,declaration_sinistre,291,2,11,oui,oui,3,1
1508,202501784,3576,2026-12-31,telephone,declaration_sinistre,178,2,23,non,non,3,5
1509,202600298,2130,2026-12-24,mail,demande_avancement,174,3,15,oui,non,4,2
1510,202600683,1052,2027-01-16,telephone,demande_avancement,72,1,24,oui,non,5,0
1511,202600336,4709,2027-02-04,telephone,piece_manquante,362,3,2,non,non,2,0
1512,202500344,2840,2026-11-17,mail,contestation_indemnisation,259,0,5,oui,non,4,4
1513,202601232,4638,2028-02-07,telephone,piece_manquante,508,3,20,oui,non,3,4
1514,202600361,2137,2027-06-10,telephone,expertise,554,3,4,non,oui,1,5
1515,202500068,4388,2026-01-03,telephone,contestation_indemnisation,685,1,8,non,non,1,1
1516,201901090,570,2020-10-23,telephone,reclamation_delai,524,0,2,non,non,2,2
1517,202500748,776,2027-01-25,telephone,demande_avancement,738,2,23,oui,non,2,2
1518,202500646,2782,2027-04-27,telephone,declaration_sinistre,442,3,16,oui,non,3,3
1519,202601547,480,2027-02-26,visite,reclamation_delai,608,2,7,oui,oui,1,3
1520,202500802,3987,2026-02-16,mail,contestation_indemnisation,125,0,5,oui,non,4,4
1521,202501453,477,2027-02-17,mail,piece_manquante,387,1,3,oui,oui,3,0
1522,202500082,1134,2026-08-26,telephone,incomprehension_garantie,852,3,25,oui,non,1,0
1523,202601540,2783,2026-10-12,telephone,relance_dossier,489,3,29,non,oui,1,0
1524,202501842,2508,2025-12-11,telephone,relance_dossier,267,0,16,oui,non,5,1
1525,202501307,1104,2027-01-05,mail,demande_avancement,660,1,29,oui,non,3,0
1526,202601975,3474,2027-09-15,visite,declaration_sinistre,857,3,7,non,oui,1,3
1527,202600889,2649,2027-09-20,mail,relance_dossier,802,0,12,oui,non,3,2
1528,202500222,883,2027-07-19,mail,expertise,372,2,3,non,oui,1,1
1529,202401516,3715,2025-08-09,telephone,declaration_sinistre,91,1,22,non,oui,3,3
1530,202600804,2583,2028-02-08,mail,piece_manquante,205,1,8,non,oui,3,5
1531,200800146,4585,2009-12-09,telephone,piece_manquante,503,0,5,non,non,3,2
