sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202200427,682,2022-08-30,habitation,clos,14779.19,2022-09-03
202300428,3265,2023-08-17,auto,clos,1988.2,2025-03-22
202100429,690,2021-02-23,auto,clos,6805.63,2025-02-02
202500430,1152,2025-11-23,auto,en cours,7616.52,2026-04-11
202400431,1061,2024-12-23,habitation,clos,14819.55,2025-07-24
202200432,4244,2022-04-23,auto,clos,10535.73,2024-04-09
202000433,2833,2020-02-19,habitation,clos,9237.66,2022-08-24
202200434,3966,2022-12-29,auto,clos,11733.46,2024-03-05
202000435,1449,2020-06-18,habitation,clos,323.09,2024-11-02
202600436,2101,2026-02-08,habitation,ouvert,948.9,2026-03-29
202300437,1200,2023-02-24,habitation,clos,13430.1,2023-03-21
202500438,2998,2025-05-15,auto,en cours,10584.04,2025-11-10
201700439,2148,2017-07-24,habitation,clos,13027.92,2023-03-12
202500440,988,2025-01-23,auto,clos,14433.51,2025-11-16
202300441,3091,2023-10-05,auto,clos,11947.83,2023-12-26
202500442,2961,2025-11-18,habitation,en cours,11870.02,2026-02-23
201400443,2956,2014-07-09,auto,clos,10563.04,2018-04-27
202200444,2250,2022-02-17,habitation,clos,3048.56,2022-04-22
202100445,372,2021-09-28,habitation,clos,14811.44,2022-12-26
201700446,59,2017-10-29,habitation,clos,10712.74,2019-03-16
201400447,4621,2014-11-06,auto,clos,415.93,2026-04-11
202200448,3032,2022-06-02,auto,clos,9449.71,2026-04-09
202500449,764,2025-03-21,habitation,clos,11486.29,2025-06-15
202600450,1525,2026-04-20,auto,en cours,11365.87,2026-04-20
202100451,2656,2021-08-28,habitation,clos,13821.25,2024-10-09
202000452,3771,2020-07-18,auto,clos,10300.4,2021-11-07
201800453,2920,2018-08-07,habitation,clos,14677.48,2019-03-10
202600454,2974,2026-03-17,habitation,en cours,9994.6,2026-03-24
202000455,3061,2020-09-12,habitation,clos,6424.68,2021-09-13
202000456,2669,2020-08-08,habitation,clos,4029.94,2024-03-06
202000457,1814,2020-08-23,habitation,clos,1120.38,2025-10-25
202200458,3419,2022-11-14,habitation,clos,6589.68,2025-04-11
202400459,768,2024-11-21,auto,clos,12528.35,2025-10-23
202300460,2147,2023-12-17,auto,clos,4845.55,2024-08-02
202000461,2703,2020-04-10,habitation,clos,2853.93,2023-11-12
202500462,517,2025-12-10,habitation,ouvert,10386.72,2026-03-07
202100463,412,2021-08-26,auto,clos,5207.49,2022-03-11
202400464,474,2024-09-16,auto,clos,7123.31,2025-05-02
202300465,1302,2023-09-01,habitation,clos,12716.07,2025-06-23
202600466,3346,2026-03-04,auto,en cours,12091.47,2026-03-07
202600467,4091,2026-03-11,habitation,en cours,5387.72,2026-03-14
202200468,1980,2022-06-23,habitation,clos,7142.34,2024-10-27
202600469,2658,2026-02-14,auto,en cours,8608.39,2026-04-13
202500470,4070,2025-12-05,auto,en cours,6219.81,2026-03-25
202500471,3220,2025-02-18,auto,clos,2368.59,2026-02-25
202000472,4309,2020-11-21,auto,clos,696.05,2023-01-09
202600473,1654,2026-03-02,auto,ouvert,2639.37,2026-04-07
202200474,346,2022-09-14,habitation,clos,6543.26,2023-09-17
202500475,1493,2025-07-02,auto,ouvert,6311.46,2025-07-16
202000476,753,2020-07-01,habitation,clos,3071.32,2022-05-06
202100477,1376,2021-11-14,auto,clos,2504.47,2022-07-17
202600478,1801,2026-03-03,auto,ouvert,13344.29,2026-03-22
202600479,2025,2026-04-02,auto,ouvert,13074.99,2026-04-11
202400480,1572,2024-10-23,habitation,clos,12388.38,2025-08-19
202200481,4832,2022-09-13,auto,clos,3328.47,2023-05-18
201900482,1083,2019-12-25,auto,clos,6186.77,2024-11-05
202500483,1886,2025-10-26,habitation,en cours,2139.25,2025-10-31
202400484,191,2024-03-27,habitation,clos,3407.8,2026-01-29
202600485,3014,2026-02-06,auto,en cours,10453.33,2026-02-20
202500486,3851,2025-04-15,auto,clos,8474.99,2025-08-28
202500487,797,2025-09-06,habitation,en cours,1261.62,2026-03-29
202500488,680,2025-10-10,habitation,en cours,12865.42,2025-11-20
202100489,1378,2021-11-05,habitation,clos,12355.75,2026-01-02
202600490,1517,2026-03-28,habitation,ouvert,2974.94,2026-04-13
201600491,4500,2016-11-10,habitation,clos,1145.8,2018-01-07
202500492,4237,2025-06-04,habitation,en cours,12051.7,2025-07-05
201900493,4241,2019-09-05,auto,clos,3550.96,2025-05-07
202200494,4427,2022-09-18,auto,clos,1133.47,2023-06-03
201800495,1445,2018-01-04,auto,clos,3588.44,2022-02-13
202200496,2097,2022-02-05,habitation,clos,6997.79,2025-11-13
202600497,3383,2026-02-17,auto,en cours,10484.75,2026-03-15
201800498,1143,2018-11-12,auto,clos,9796.9,2022-04-25
202600499,517,2026-03-26,auto,ouvert,11317.78,2026-03-30
202500500,3181,2025-10-09,habitation,en cours,8860.2,2026-02-16
201900501,1809,2019-07-09,auto,clos,3318.77,2022-03-10
201800502,1282,2018-10-03,auto,clos,8994.77,2025-03-09
202400503,4260,2024-06-28,habitation,clos,7684.45,2024-07-23
202500504,2856,2025-03-16,auto,clos,4187.11,2026-03-30
202600505,2244,2026-04-20,habitation,en cours,958.15,2026-04-20
201900506,3636,2019-02-25,habitation,clos,11054.29,2025-01-17
202600507,4004,2026-04-04,auto,en cours,13001.37,2026-04-05
202500508,2237,2025-06-05,habitation,ouvert,7292.11,2025-10-22
202500509,3833,2025-12-04,habitation,ouvert,469.66,2026-02-15
202600510,1297,2026-02-23,auto,ouvert,10498.18,2026-02-24
202600511,4145,2026-03-31,auto,en cours,7801.15,2026-04-17
202300512,1017,2023-01-08,auto,clos,6847.43,2023-07-25
201800513,4348,2018-04-25,auto,clos,11886.78,2023-07-19
202400514,2835,2024-08-22,auto,clos,2535.8,2025-12-27
202400515,3992,2024-07-10,habitation,clos,4419.93,2026-03-04
202200516,1455,2022-02-19,habitation,clos,997.71,2022-07-13
202600517,4019,2026-04-01,habitation,en cours,1324.99,2026-04-01
202100518,4254,2021-08-02,auto,clos,12591.29,2023-12-23
202400519,4263,2024-04-24,habitation,clos,5307.32,2025-07-29
202500520,4218,2025-03-04,auto,clos,8104.82,2025-12-07
202300521,882,2023-10-02,auto,clos,14556.79,2025-09-05
202300522,2818,2023-09-23,auto,clos,11510.54,2025-04-19
202300523,506,2023-05-29,auto,clos,8739.43,2024-03-22
202400524,676,2024-08-13,habitation,clos,2651.41,2025-01-09
201900525,2570,2019-09-03,auto,clos,456.09,2020-07-28
201800526,616,2018-05-05,habitation,clos,5808.96,2026-03-20
202400527,4887,2024-09-13,auto,clos,13102.14,2025-04-26
202500528,2444,2025-07-18,auto,en cours,9968.7,2025-07-25
202200529,4814,2022-12-09,auto,clos,1328.41,2025-11-08
202400530,2359,2024-05-01,auto,clos,10207.71,2025-03-23
202100531,2423,2021-11-13,auto,clos,8272.05,2022-08-23
202500532,3637,2025-12-06,habitation,en cours,3715.47,2025-12-29
202100533,4513,2021-09-18,auto,clos,1651.77,2022-07-15
202400534,490,2024-03-02,habitation,clos,2601.72,2026-04-03
202500535,115,2025-09-26,habitation,en cours,1649.03,2026-04-14
202500536,324,2025-05-07,habitation,en cours,7244.8,2026-04-17
202200537,644,2022-07-16,habitation,clos,394.02,2023-04-14
202500538,4308,2025-06-22,habitation,ouvert,6104.45,2025-08-01
202400539,1284,2024-03-31,habitation,clos,831.97,2024-04-22
202400540,2100,2024-10-11,auto,clos,13566.76,2025-06-07
202500541,245,2025-01-01,habitation,clos,14272.73,2026-04-16
202200542,2234,2022-03-09,habitation,clos,11058.29,2024-07-23
202500543,3480,2025-08-20,habitation,en cours,8692.54,2026-03-22
201800544,192,2018-03-27,auto,clos,7014.67,2023-12-24
202400545,957,2024-02-02,auto,clos,10732.62,2025-02-24
202600546,4121,2026-04-05,auto,en cours,8905.46,2026-04-20
202100547,4494,2021-05-17,auto,clos,3988.96,2025-11-09
202300548,3125,2023-12-06,auto,clos,13570.5,2025-08-18
202500549,3742,2025-03-30,auto,clos,6514.58,2026-03-29
201700550,2012,2017-05-12,auto,clos,10519.27,2020-08-31
202500551,768,2025-09-23,auto,ouvert,10337.04,2025-12-01
202600552,4246,2026-02-08,auto,en cours,3926.89,2026-02-09
202500553,2692,2025-10-15,habitation,ouvert,8509.48,2025-12-22
202400554,3720,2024-08-25,auto,clos,2240.15,2025-07-21
202300555,4124,2023-08-23,auto,clos,13070.22,2026-03-15
202600556,3937,2026-02-10,habitation,en cours,5860.81,2026-03-17
202500557,4116,2025-05-29,auto,en cours,9391.92,2025-07-15
202600558,1162,2026-03-05,auto,en cours,7955.62,2026-03-27
202400559,3816,2024-06-15,habitation,clos,10202.71,2024-07-24
202100560,4206,2021-10-12,auto,clos,14247.18,2021-11-27
201700561,1499,2017-10-17,habitation,clos,1873.27,2024-01-17
202300562,2964,2023-06-02,auto,clos,13031.2,2025-03-29
202200563,4479,2022-09-15,habitation,clos,4497.5,2025-09-25
202500564,4881,2025-05-05,auto,ouvert,10352.81,2025-09-05
202000565,1871,2020-02-17,habitation,clos,3326.24,2021-08-15
202500566,4655,2025-08-29,habitation,en cours,9270.3,2026-01-04
202500567,4794,2025-05-31,habitation,en cours,12272.34,2026-03-29
202500568,4076,2025-12-17,habitation,en cours,5142.86,2026-03-29
202000569,1745,2020-05-28,auto,clos,8498.37,2021-06-09
202500570,3726,2025-04-16,auto,clos,12550.66,2025-10-15
202100571,693,2021-08-01,habitation,clos,2526.94,2022-01-14
202100572,3185,2021-03-09,auto,clos,3812.35,2021-10-31
202200573,4842,2022-03-25,auto,clos,3713.58,2023-02-16
202500574,393,2025-05-17,auto,en cours,10315.11,2025-06-24
202100575,1758,2021-02-07,habitation,clos,10507.86,2025-07-12
202100576,2880,2021-12-03,auto,clos,6110.31,2025-09-29
202400577,4930,2024-08-16,habitation,clos,7503.03,2025-01-27
202500578,2277,2025-12-12,habitation,ouvert,10462.15,2026-03-05
202500579,2421,2025-11-07,habitation,en cours,4088.67,2026-02-26
202500580,20,2025-05-27,auto,en cours,698.83,2026-01-02
202600581,1028,2026-01-09,habitation,en cours,6374.79,2026-02-19
201900582,20,2019-10-24,auto,clos,9111.05,2020-10-28
202100583,432,2021-09-12,auto,clos,8432.04,2026-04-12
202200584,807,2022-03-15,auto,clos,13848.1,2024-11-12
201900585,2464,2019-05-24,habitation,clos,9889.36,2022-02-28
202500586,4074,2025-03-15,habitation,clos,891.11,2025-12-28
202500587,4214,2025-09-22,habitation,en cours,3784.32,2025-12-21
202400588,2440,2024-04-22,auto,clos,1875.47,2025-01-18
202500589,1882,2025-08-10,habitation,en cours,1922.31,2026-01-06
202400590,2882,2024-05-12,habitation,clos,2978.54,2024-09-12
202400591,3267,2024-03-19,auto,clos,3530.17,2024-09-30
202500592,3606,2025-02-16,auto,clos,1472.06,2025-04-10
202000593,4603,2020-06-02,habitation,clos,13007.79,2025-08-14
202500594,2668,2025-07-24,auto,en cours,4943.58,2026-02-03
202000595,1462,2020-11-17,habitation,clos,7413.32,2022-04-21
202600596,262,2026-01-02,habitation,en cours,2027.0,2026-02-01
202400597,498,2024-01-11,habitation,clos,13382.97,2024-04-26
201200598,1400,2012-09-03,auto,clos,6972.86,2023-05-30
201300599,4902,2013-12-30,habitation,clos,1584.14,2020-04-02
201800600,147,2018-06-30,habitation,clos,11503.81,2026-01-10
202000601,2457,2020-05-12,auto,clos,5471.02,2023-06-27
202600602,2361,2026-04-15,auto,ouvert,1349.25,2026-04-17
201200603,3970,2012-02-13,habitation,clos,10230.21,2015-11-14
202600604,3818,2026-01-05,habitation,en cours,13352.7,2026-01-28
202400605,977,2024-03-21,auto,clos,14477.73,2026-03-09
202400606,341,2024-03-01,auto,clos,3333.58,2024-06-26
201500607,2102,2015-04-25,habitation,clos,3350.25,2023-06-10
202600608,767,2026-04-16,auto,ouvert,8318.73,2026-04-17
202600609,1600,2026-04-01,auto,ouvert,1250.4,2026-04-09
202300610,2481,2023-09-11,habitation,clos,5553.22,2023-11-30
201900611,4395,2019-08-04,auto,clos,5329.0,2022-03-09
202500612,826,2025-10-23,habitation,en cours,6011.03,2025-12-30
201900613,1241,2019-07-18,habitation,clos,12648.22,2024-06-08
202200614,4199,2022-01-25,habitation,clos,10111.06,2023-10-25
201700615,3079,2017-09-19,habitation,clos,5758.45,2025-05-29
202400616,1972,2024-11-01,auto,clos,2799.67,2025-09-19
202500617,4997,2025-10-02,habitation,en cours,12499.36,2025-11-06
202500618,3352,2025-09-06,auto,en cours,13859.54,2026-01-13
202600619,2086,2026-03-13,auto,ouvert,14716.78,2026-03-21
201700620,629,2017-12-24,auto,clos,9694.44,2020-02-22
202600621,4642,2026-01-07,habitation,ouvert,3097.18,2026-03-20
202500622,4781,2025-09-13,habitation,en cours,7855.21,2025-12-22
202300623,2440,2023-09-10,auto,clos,6391.51,2025-07-30
201300624,3233,2013-03-18,habitation,clos,2993.52,2021-12-24
202500625,4803,2025-07-29,habitation,ouvert,9695.38,2026-02-26
202400626,1355,2024-10-24,habitation,clos,11286.17,2024-12-02
202600627,3550,2026-02-02,habitation,en cours,335.91,2026-04-04
202500628,1171,2025-11-01,habitation,en cours,5590.13,2026-01-12
202500629,1414,2025-04-30,habitation,ouvert,11085.01,2025-05-11
201400630,1086,2014-11-24,auto,clos,8621.17,2017-08-07
202500631,1123,2025-10-19,auto,ouvert,6903.93,2025-12-09
202500632,4180,2025-01-04,habitation,clos,1385.72,2025-04-18
201900633,4087,2019-09-20,auto,clos,4675.67,2025-01-24
202500634,1547,2025-05-14,auto,en cours,9618.28,2025-08-27
202300635,4423,2023-03-04,habitation,clos,13974.33,2024-07-11
201700636,3591,2017-06-26,auto,clos,5745.65,2025-11-09
202100637,1786,2021-11-22,habitation,clos,7666.83,2022-05-03
202400638,376,2024-12-14,habitation,clos,14843.92,2026-04-03
202200639,4106,2022-09-09,auto,clos,7416.95,2022-10-11
202500640,2734,2025-06-03,auto,ouvert,10382.75,2025-09-19
202500641,4281,2025-02-21,auto,clos,3225.72,2025-08-20
202300642,3662,2023-02-07,auto,clos,1497.59,2025-04-23
201700643,1619,2017-09-18,auto,clos,1036.7,2020-08-29
201800644,2519,2018-04-16,auto,clos,11569.38,2025-11-12
202200645,3952,2022-04-10,habitation,clos,13543.73,2024-03-17
202100646,2782,2021-09-27,habitation,clos,3056.24,2022-10-02
202600647,3568,2026-04-19,habitation,en cours,2627.46,2026-04-20
202600648,4233,2026-01-17,auto,en cours,7764.24,2026-01-21
202500649,2866,2025-06-28,habitation,en cours,11114.84,2026-03-27
202600650,4953,2026-01-10,habitation,en cours,1387.49,2026-01-25
202400651,1177,2024-09-08,auto,clos,4926.19,2025-04-28
202600652,4747,2026-04-01,auto,en cours,5255.49,2026-04-17
202500653,2194,2025-12-11,habitation,en cours,14278.98,2026-02-15
202500654,2766,2025-07-21,auto,en cours,11925.85,2025-10-23
202200655,2859,2022-02-13,auto,clos,12983.09,2023-10-07
201600656,1169,2016-01-04,auto,clos,10391.19,2019-09-24
201500657,1745,2015-10-02,auto,clos,11947.48,2024-03-04
202200658,4012,2022-10-11,habitation,clos,1429.22,2024-02-13
202400659,853,2024-02-19,habitation,clos,1182.96,2024-08-23
202400660,2348,2024-02-15,habitation,clos,2771.76,2025-10-28
202600661,3115,2026-04-19,auto,en cours,13051.03,2026-04-20
202400662,4268,2024-11-17,habitation,clos,12498.06,2026-03-22
202500663,1676,2025-01-13,habitation,clos,11569.13,2025-05-29
201800664,1727,2018-10-08,auto,clos,5835.23,2024-05-08
202300665,814,2023-01-11,auto,clos,14594.32,2023-01-28
201700666,1879,2017-10-05,auto,clos,4952.56,2025-12-13
202300667,3001,2023-11-05,habitation,clos,12884.43,2024-12-08
201500668,762,2015-12-23,auto,clos,10303.22,2020-04-09
201800669,4985,2018-08-28,habitation,clos,4661.21,2019-08-01
202300670,3020,2023-12-09,auto,clos,7971.26,2024-09-11
202500671,4496,2025-12-11,auto,en cours,3122.7,2025-12-30
202000672,3968,2020-09-24,habitation,clos,11357.62,2022-06-29
201500673,528,2015-02-02,habitation,clos,542.33,2019-02-07
202400674,4545,2024-04-10,habitation,clos,1539.49,2025-01-14
202500675,2104,2025-05-13,habitation,ouvert,10885.84,2025-08-20
201300676,4671,2013-05-22,auto,clos,8454.29,2017-07-14
202500677,2628,2025-08-14,auto,en cours,7539.26,2025-10-20
202500678,686,2025-04-13,habitation,clos,7642.73,2025-12-17
202000679,1438,2020-04-06,habitation,clos,10722.21,2023-08-20
201600680,975,2016-05-02,habitation,clos,2523.36,2019-08-30
201900681,3375,2019-05-06,habitation,clos,10206.1,2019-11-08
202100682,3522,2021-05-29,auto,clos,2847.86,2023-08-28
202400683,1052,2024-08-22,habitation,clos,13368.88,2024-09-23
202500684,3051,2025-11-13,habitation,en cours,7420.96,2025-11-23
202500685,2344,2025-03-11,auto,clos,14379.21,2025-06-29
202500686,4045,2025-08-01,auto,ouvert,1037.92,2026-01-07
202200687,203,2022-03-10,habitation,clos,9023.51,2022-05-12
201900688,4259,2019-03-08,habitation,clos,4969.25,2021-10-22
201500689,4179,2015-08-03,habitation,clos,1331.29,2016-11-10
202400690,3903,2024-11-24,auto,clos,14330.97,2025-08-21
202500691,3274,2025-06-14,auto,en cours,164.07,2026-03-20
202500692,3218,2025-04-03,auto,clos,3315.91,2025-10-04
201500693,4511,2015-10-12,auto,clos,13935.81,2022-04-27
202100694,623,2021-05-11,auto,clos,11235.53,2023-05-20
202600695,1735,2026-02-25,auto,en cours,10731.68,2026-03-19
202500696,1826,2025-02-08,habitation,clos,13676.9,2025-04-12
202200697,2992,2022-08-17,auto,clos,12538.9,2023-11-23
202000698,664,2020-06-11,auto,clos,12059.85,2026-01-05
202500699,1254,2025-04-20,habitation,clos,1267.43,2025-11-23
202300700,4695,2023-12-29,habitation,clos,7320.81,2025-06-08
202400701,2034,2024-12-11,auto,clos,4046.73,2024-12-25
202000702,1068,2020-11-05,habitation,clos,1416.3,2020-12-19
202600703,482,2026-04-10,habitation,ouvert,4487.15,2026-04-10
202400704,3132,2024-10-27,habitation,clos,7079.71,2024-12-04
202200705,2320,2022-01-15,habitation,clos,2007.75,2023-08-24
202600706,1633,2026-02-03,habitation,ouvert,1004.04,2026-03-03
202600707,2120,2026-03-21,auto,ouvert,12375.31,2026-03-26
202400708,4424,2024-09-17,habitation,clos,4835.45,2024-10-03
202400709,3215,2024-04-10,habitation,clos,10264.73,2025-07-04
202100710,2754,2021-04-03,habitation,clos,8805.11,2021-12-12
202400711,3405,2024-11-18,habitation,clos,6528.66,2025-09-19
202300712,3727,2023-01-10,auto,clos,9084.18,2025-10-05
202100713,462,2021-08-21,habitation,clos,6497.58,2022-02-26
201500714,2910,2015-06-24,habitation,clos,14462.67,2016-08-05
202500715,1005,2025-01-02,auto,clos,3752.51,2025-10-29
202400716,2746,2024-10-12,auto,clos,8336.28,2025-06-03
201500717,2779,2015-12-11,habitation,clos,13468.67,2018-04-16
202400718,3702,2024-09-07,auto,clos,5336.06,2025-11-18
202500719,2757,2025-09-22,auto,en cours,13127.02,2025-10-15
202400720,970,2024-06-17,habitation,clos,1200.79,2024-11-17
202200721,2364,2022-06-15,auto,clos,7191.04,2023-12-03
202400722,3156,2024-11-17,auto,clos,6602.14,2025-01-18
202200723,2559,2022-07-12,auto,clos,2232.59,2022-07-29
202600724,3033,2026-01-17,auto,en cours,9604.45,2026-03-15
202400725,4562,2024-03-07,habitation,clos,3094.32,2026-02-08
202600726,4262,2026-02-18,habitation,en cours,11174.46,2026-03-31
202500727,3533,2025-07-27,auto,ouvert,7556.9,2025-11-14
202400728,4895,2024-10-04,auto,clos,12728.28,2025-05-15
202300729,4016,2023-04-24,habitation,clos,1320.11,2025-09-09
202400730,4414,2024-07-27,habitation,clos,12356.53,2026-01-13
201700731,708,2017-07-24,habitation,clos,878.99,2023-07-29
202500732,4197,2025-06-20,auto,en cours,9895.26,2025-12-20
202400733,2390,2024-07-02,habitation,clos,9698.6,2026-03-28
202300734,75,2023-09-10,auto,clos,13710.52,2024-03-14
202600735,23,2026-03-26,auto,ouvert,1037.91,2026-04-15
202000736,3449,2020-01-12,auto,clos,10119.0,2021-11-29
201900737,1403,2019-12-31,habitation,clos,3192.93,2026-04-01
202300738,2565,2023-12-24,auto,clos,3049.44,2026-04-10
202500739,2687,2025-10-10,auto,en cours,12478.36,2025-12-25
202100740,569,2021-08-23,habitation,clos,8791.96,2026-04-10
201700741,1490,2017-09-01,habitation,clos,1731.1,2018-01-06
202300742,555,2023-12-23,habitation,clos,10414.51,2025-09-27
202200743,1686,2022-12-20,habitation,clos,9333.51,2026-03-02
201600744,4107,2016-09-24,habitation,clos,1995.35,2022-07-22
202000745,4644,2020-10-06,habitation,clos,5941.04,2021-09-01
202500746,4278,2025-10-08,auto,ouvert,7411.91,2025-12-22
201500747,2669,2015-06-07,auto,clos,4525.39,2020-05-11
202000748,776,2020-10-31,auto,clos,3526.79,2024-03-18
202400749,4101,2024-03-14,habitation,clos,13390.86,2026-01-08
202500750,2018,2025-11-14,habitation,en cours,4421.77,2026-04-20
202600751,4803,2026-02-09,habitation,en cours,1425.59,2026-03-02
202000752,80,2020-09-13,habitation,clos,1886.24,2024-04-04
202500753,3661,2025-08-10,habitation,ouvert,4094.27,2026-04-07
202100754,1363,2021-11-08,habitation,clos,7870.87,2024-03-29
202300755,3117,2023-04-26,auto,clos,5787.86,2024-08-04
202500756,3416,2025-05-18,auto,en cours,5094.17,2026-01-09
202500757,3723,2025-11-21,habitation,en cours,1369.49,2026-03-07
202300758,745,2023-11-29,habitation,clos,5643.86,2026-04-15
202500759,4845,2025-01-05,auto,clos,154.08,2025-07-14
201800760,265,2018-08-09,auto,clos,448.07,2025-04-29
202100761,4348,2021-07-16,auto,clos,10372.05,2024-10-13
202500762,3064,2025-07-27,auto,en cours,8948.28,2025-09-23
202500763,33,2025-11-08,auto,en cours,7196.85,2026-01-05
201900764,2231,2019-05-15,habitation,clos,9952.78,2019-07-27
202400765,2003,2024-12-26,auto,clos,11694.23,2025-07-24
202000766,556,2020-06-20,auto,clos,10451.32,2021-01-09
202100767,4510,2021-12-26,auto,clos,3706.37,2023-06-06
202600768,1553,2026-01-25,auto,en cours,7906.57,2026-04-11
202500769,4938,2025-03-06,habitation,clos,14673.45,2025-11-26
202600770,4546,2026-03-04,habitation,en cours,522.71,2026-03-05
201600771,1593,2016-10-28,habitation,clos,2879.07,2018-04-05
202200772,1114,2022-06-03,habitation,clos,10874.68,2024-12-30
202600773,208,2026-03-18,habitation,ouvert,1125.12,2026-03-21
202100774,44,2021-12-06,habitation,clos,1236.32,2024-02-26
202000775,1558,2020-07-26,habitation,clos,14717.57,2026-03-30
201600776,2957,2016-11-11,habitation,clos,5426.22,2018-06-11
202000777,1851,2020-07-23,auto,clos,1461.82,2024-11-11
202600778,193,2026-02-24,auto,en cours,3464.6,2026-04-11
202300779,4127,2023-12-20,habitation,clos,2377.22,2024-03-04
202400780,971,2024-05-13,habitation,clos,10540.05,2026-01-01
201600781,1809,2016-05-25,auto,clos,11638.6,2018-08-06
202600782,3050,2026-03-30,auto,en cours,3855.11,2026-04-06
201200783,2168,2012-09-25,auto,clos,10659.29,2023-09-09
201900784,4169,2019-01-14,habitation,clos,12180.12,2025-08-21
202600785,251,2026-02-08,auto,ouvert,14720.7,2026-03-01
201100786,3870,2011-05-21,habitation,clos,5745.69,2021-03-27
202600787,4570,2026-02-14,auto,en cours,10799.41,2026-04-01
202500788,4030,2025-10-12,habitation,en cours,13889.35,2026-03-11
202500789,4512,2025-03-03,habitation,clos,14859.29,2025-12-15
202500790,1305,2025-04-09,auto,clos,12959.17,2025-06-14
202500791,1056,2025-01-06,habitation,clos,5262.39,2025-12-16
202200792,1377,2022-07-10,habitation,clos,7306.91,2026-02-27
201400793,4458,2014-02-04,habitation,clos,13303.61,2015-08-31
202600794,4387,2026-01-09,habitation,en cours,8404.49,2026-02-04
201600795,3088,2016-06-01,habitation,clos,5161.98,2018-02-18
202300796,1484,2023-12-22,auto,clos,13829.31,2024-01-28
202500797,3800,2025-05-03,auto,ouvert,5600.3,2026-04-14
202400798,4260,2024-08-22,auto,clos,3335.36,2025-03-31
202300799,29,2023-09-10,auto,clos,8672.48,2024-12-23
202200800,2259,2022-05-18,auto,clos,10238.26,2025-11-20
201600801,323,2016-04-20,habitation,clos,5157.26,2022-01-16
202200802,3987,2022-10-16,habitation,clos,12949.19,2026-02-22
202500803,1013,2025-01-06,auto,clos,8705.98,2025-10-06
202500804,2583,2025-08-19,auto,ouvert,11631.05,2025-12-26
201400805,2102,2014-05-16,auto,clos,8984.95,2021-10-09
202400806,2338,2024-10-27,auto,clos,4926.1,2025-08-25
202200807,2316,2022-11-13,auto,clos,14511.86,2023-01-23
202600808,736,2026-03-30,auto,ouvert,9169.58,2026-04-19
202200809,2435,2022-01-12,habitation,clos,2276.29,2023-06-08
202500810,1719,2025-01-04,habitation,clos,8536.45,2026-03-25
202200811,4044,2022-06-11,auto,clos,11795.37,2025-12-26
202200812,1641,2022-12-11,auto,clos,1415.36,2023-11-13
201600813,1640,2016-01-28,auto,clos,14890.41,2017-04-28
202400814,3265,2024-11-12,habitation,clos,158.65,2025-11-22
202600815,4382,2026-02-15,habitation,en cours,9433.69,2026-03-17
202600816,3684,2026-01-17,habitation,ouvert,13530.22,2026-04-13
202000817,3832,2020-08-26,auto,clos,6836.64,2024-05-21
201300818,460,2013-01-02,auto,clos,6595.84,2013-07-27
201500819,4075,2015-05-26,habitation,clos,505.44,2017-10-06
202200820,2223,2022-04-27,habitation,clos,7545.29,2024-05-09
202100821,3304,2021-01-27,auto,clos,6444.1,2022-12-20
202500822,1752,2025-12-27,habitation,en cours,4480.22,2026-02-12
201900823,4344,2019-01-23,habitation,clos,14208.75,2025-09-05
202300824,4250,2023-07-21,auto,clos,12640.95,2023-10-23
202000825,1359,2020-09-23,auto,clos,13489.07,2025-05-31
202400826,2071,2024-10-05,auto,clos,1956.23,2025-12-23
202300827,966,2023-10-10,auto,clos,761.08,2024-12-13
202400828,2359,2024-09-09,habitation,clos,5724.45,2026-02-20
202600829,221,2026-03-10,auto,en cours,4392.92,2026-04-14
201200830,2182,2012-11-03,auto,clos,14586.89,2016-09-04
201400831,2111,2014-02-05,habitation,clos,6241.47,2020-11-06
202500832,3704,2025-08-06,auto,en cours,6054.72,2026-01-01
202500833,407,2025-07-12,auto,en cours,14686.56,2025-10-21
202500834,3349,2025-02-12,auto,clos,2769.87,2025-06-25
202500835,4115,2025-10-12,auto,ouvert,10909.54,2025-11-13
201500836,2553,2015-09-24,habitation,clos,4771.85,2018-08-06
202200837,3676,2022-10-04,auto,clos,10498.9,2024-10-05
202300838,4974,2023-12-15,habitation,clos,6858.39,2025-08-01
202100839,4229,2021-10-25,auto,clos,4876.89,2023-09-24
202500840,2393,2025-02-14,habitation,clos,13951.57,2025-05-16
202600841,658,2026-03-28,auto,en cours,8638.2,2026-04-18
201500842,2749,2015-08-28,auto,clos,9923.44,2025-10-12
201700843,822,2017-04-03,auto,clos,1370.34,2017-06-19
202500844,2619,2025-09-15,auto,ouvert,1097.64,2026-03-03
202200845,4787,2022-04-25,auto,clos,7348.88,2025-06-21
202500846,2767,2025-03-24,auto,clos,14996.59,2026-02-19
202500847,2712,2025-07-14,auto,en cours,3171.14,2025-12-25
202400848,3216,2024-06-02,auto,clos,12519.27,2026-01-15
202400849,391,2024-02-16,habitation,clos,9094.06,2026-03-26
202600850,417,2026-03-19,habitation,en cours,7568.96,2026-04-14
201700851,1586,2017-01-31,auto,clos,3314.75,2022-07-24
202000852,666,2020-03-22,habitation,clos,6168.08,2024-10-25
202400853,2134,2024-09-11,habitation,clos,11738.69,2025-08-17
