sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
201500428,3265,2015-03-18,auto,clos,3948.45,2016-06-29
200700429,690,2007-08-11,auto,clos,6363.4,2018-07-12
201800430,1152,2018-11-24,auto,clos,8257.94,2023-03-13
202400431,1061,2024-10-28,habitation,clos,1834.04,2024-11-19
202300432,4244,2023-08-12,auto,clos,7694.36,2024-06-04
202600433,2833,2026-02-25,auto,ouvert,8360.72,2026-03-15
202200434,3966,2022-08-05,habitation,clos,7937.42,2025-08-19
201600435,1449,2016-04-25,auto,clos,6073.15,2025-08-01
202300436,2101,2023-05-10,auto,clos,4363.33,2026-04-15
202600437,1200,2026-03-28,auto,en cours,1773.81,2026-04-04
201600438,2998,2016-05-20,auto,clos,3366.51,2018-05-02
202200439,2148,2022-03-06,habitation,clos,13260.83,2022-05-27
198500440,988,1985-05-02,auto,clos,11090.94,2017-12-12
202300441,3091,2023-12-16,habitation,clos,14758.03,2024-06-28
202200442,2961,2022-03-28,habitation,clos,12603.01,2022-07-01
201200443,2956,2012-06-23,habitation,clos,11113.95,2022-12-28
201900444,2250,2019-10-27,auto,clos,13612.13,2025-01-27
201500445,372,2015-01-28,habitation,clos,986.18,2025-09-12
202400446,59,2024-09-28,auto,clos,14803.22,2025-02-24
201100447,4621,2011-01-09,habitation,clos,4140.35,2016-09-07
202400448,3032,2024-03-21,habitation,clos,6333.99,2026-03-17
202600449,764,2026-01-29,habitation,ouvert,9029.38,2026-04-12
202500450,1525,2025-05-06,auto,en cours,1040.32,2025-05-27
201400451,2656,2014-12-24,habitation,clos,5482.67,2017-10-06
201700452,3771,2017-09-13,auto,clos,13950.01,2021-01-17
202500453,2920,2025-07-25,auto,ouvert,11582.61,2025-09-22
202500454,2974,2025-08-07,auto,en cours,4143.43,2025-11-26
202600455,3061,2026-02-23,auto,ouvert,13321.25,2026-03-03
201200456,2669,2012-10-12,auto,clos,168.55,2019-11-24
201600457,1814,2016-09-11,auto,clos,8191.75,2025-07-09
199700458,3419,1997-07-28,auto,clos,9012.27,2005-07-22
201600459,768,2016-08-01,auto,clos,8594.24,2024-10-15
199500460,2147,1995-11-14,habitation,clos,9915.31,2022-06-17
202000461,2703,2020-07-05,habitation,clos,12980.05,2025-12-22
202000462,517,2020-09-06,auto,clos,7703.44,2021-07-12
202400463,412,2024-09-25,habitation,clos,9573.03,2025-03-28
202300464,474,2023-09-25,auto,clos,2341.8,2024-08-11
200500465,1302,2005-06-08,habitation,clos,14829.36,2013-11-29
202400466,3346,2024-08-16,habitation,clos,14391.48,2025-08-20
201900467,4091,2019-02-10,habitation,clos,13631.19,2021-08-24
202300468,1980,2023-07-06,auto,clos,1102.9,2024-09-20
201700469,2658,2017-05-23,auto,clos,619.09,2023-07-01
200800470,4070,2008-02-24,habitation,clos,14633.99,2009-11-26
199000471,3220,1990-05-14,auto,clos,4233.3,2000-05-31
202500472,4309,2025-05-18,habitation,en cours,1594.95,2026-02-04
202500473,1654,2025-12-03,auto,en cours,6676.07,2026-03-16
202100474,346,2021-11-11,habitation,clos,4601.2,2023-08-21
201700475,1493,2017-04-11,auto,clos,7569.14,2022-10-12
202400476,753,2024-07-05,habitation,clos,7112.37,2025-05-07
201800477,1376,2018-10-07,habitation,clos,394.03,2023-09-01
202400478,1801,2024-11-30,habitation,clos,4710.91,2025-08-06
200800479,2025,2008-01-26,auto,clos,13011.89,2011-11-23
202300480,1572,2023-07-23,habitation,clos,3925.66,2025-03-14
202300481,4832,2023-12-09,habitation,clos,14495.91,2025-06-07
202600482,1083,2026-02-21,auto,ouvert,13460.72,2026-03-12
202100483,1886,2021-01-12,auto,clos,2639.86,2023-04-08
202500484,191,2025-10-10,habitation,en cours,14674.31,2026-04-02
202400485,3014,2024-09-11,habitation,clos,4517.03,2025-03-09
198500486,3851,1985-10-28,auto,clos,14590.65,2013-01-21
202300487,797,2023-10-22,auto,clos,10559.68,2025-05-08
202500488,680,2025-01-13,habitation,clos,9434.41,2025-03-10
202300489,1378,2023-02-21,habitation,clos,14212.4,2023-12-21
201600490,1517,2016-02-10,habitation,clos,11037.18,2023-07-01
200800491,4500,2008-06-13,habitation,clos,12590.63,2010-08-15
202500492,4237,2025-01-09,habitation,clos,7882.54,2025-06-18
202500493,4241,2025-10-11,habitation,en cours,7838.56,2026-02-02
202500494,4427,2025-12-22,auto,ouvert,4606.22,2025-12-26
202300495,1445,2023-05-29,habitation,clos,2741.91,2023-09-22
201700496,2097,2017-04-01,auto,clos,2101.37,2020-06-02
200700497,3383,2007-03-19,habitation,clos,14831.95,2012-07-06
202400498,1143,2024-08-12,habitation,clos,5027.03,2025-01-27
201900499,517,2019-05-31,habitation,clos,13742.96,2023-09-24
198700500,3181,1987-12-19,auto,clos,13294.52,1999-04-19
202200501,1809,2022-02-02,habitation,clos,10183.18,2025-05-29
202300502,1282,2023-07-09,habitation,clos,2273.98,2024-06-17
201800503,4260,2018-10-16,auto,clos,2133.88,2021-09-14
202100504,2856,2021-04-08,auto,clos,7930.86,2024-05-03
202400505,2244,2024-05-04,auto,clos,5588.67,2025-06-19
200900506,3636,2009-05-11,habitation,clos,3012.46,2023-11-29
201500507,4004,2015-11-18,auto,clos,1053.57,2016-03-25
202600508,2237,2026-02-13,auto,ouvert,9168.83,2026-02-24
200200509,3833,2002-11-02,auto,clos,14670.36,2017-12-15
202200510,1297,2022-09-25,auto,clos,13326.9,2025-04-13
202200511,4145,2022-10-09,habitation,clos,12846.08,2024-07-15
200000512,1017,2000-12-16,auto,clos,4832.3,2009-05-08
202600513,4348,2026-02-02,auto,en cours,4053.65,2026-02-23
202300514,2835,2023-10-12,habitation,clos,12841.87,2026-02-03
202000515,3992,2020-05-16,auto,clos,8849.69,2024-05-02
201800516,1455,2018-11-02,habitation,clos,4661.86,2025-06-30
202400517,4019,2024-12-04,habitation,clos,10282.98,2026-01-21
200600518,4254,2006-03-14,habitation,clos,3026.44,2006-06-02
202400519,4263,2024-06-24,auto,clos,6670.71,2024-11-21
201500520,4218,2015-05-29,habitation,clos,605.88,2016-03-23
201400521,882,2014-10-14,auto,clos,10591.45,2017-05-14
199800522,2818,1998-06-06,auto,clos,10709.55,2004-06-26
202500523,506,2025-07-29,auto,ouvert,3958.27,2025-08-30
202100524,676,2021-02-19,habitation,clos,5009.92,2025-12-08
200000525,2570,2000-07-26,auto,clos,7825.82,2003-05-16
202600526,616,2026-02-02,habitation,en cours,14479.45,2026-04-13
202500527,4887,2025-03-19,auto,clos,378.62,2025-06-01
202600528,2444,2026-03-17,habitation,ouvert,5228.27,2026-03-31
202600529,4814,2026-01-01,habitation,ouvert,5177.7,2026-02-04
201400530,2359,2014-09-07,auto,clos,583.11,2023-11-12
202400531,2423,2024-11-28,auto,clos,8865.26,2025-09-21
202200532,3637,2022-05-25,habitation,clos,3941.0,2022-09-24
201800533,4513,2018-01-29,auto,clos,11590.52,2020-03-01
201700534,490,2017-09-28,habitation,clos,9510.47,2020-02-24
202000535,115,2020-08-30,habitation,clos,14921.75,2022-04-11
201100536,324,2011-10-12,auto,clos,8865.6,2025-03-24
201600537,644,2016-11-07,habitation,clos,13335.58,2025-01-20
202500538,4308,2025-07-28,auto,en cours,4406.94,2026-03-24
202400539,1284,2024-03-31,auto,clos,6934.44,2025-05-24
202500540,2100,2025-02-02,habitation,clos,3521.5,2025-03-29
202600541,245,2026-03-06,habitation,en cours,3209.44,2026-03-19
201000542,2234,2010-01-13,habitation,clos,10570.55,2015-09-29
202500543,3480,2025-08-30,habitation,en cours,10761.77,2025-11-08
202500544,192,2025-05-02,auto,ouvert,11123.83,2025-09-17
202000545,957,2020-03-28,auto,clos,132.18,2024-12-09
200000546,4121,2000-11-18,habitation,clos,12648.48,2007-11-22
201500547,4494,2015-12-31,habitation,clos,13679.81,2020-03-08
202200548,3125,2022-05-29,auto,clos,13098.27,2024-10-18
202300549,3742,2023-02-23,auto,clos,13315.19,2023-04-24
202600550,2012,2026-01-02,habitation,ouvert,1343.93,2026-03-13
202400551,768,2024-09-02,auto,clos,6661.73,2025-09-07
201700552,4246,2017-09-27,auto,clos,10556.94,2022-11-28
202500553,2692,2025-05-24,auto,en cours,11262.59,2025-07-06
202500554,3720,2025-07-09,auto,ouvert,14270.38,2025-08-16
201700555,4124,2017-01-24,auto,clos,4149.29,2020-08-01
197600556,3937,1976-06-12,habitation,clos,2634.73,1987-12-10
202200557,4116,2022-07-30,habitation,clos,14926.33,2024-10-28
199900558,1162,1999-10-03,habitation,clos,10378.95,2024-02-14
202500559,3816,2025-10-25,habitation,ouvert,10663.87,2026-02-01
201400560,4206,2014-11-28,habitation,clos,7513.47,2021-08-27
202100561,1499,2021-10-23,auto,clos,13845.0,2022-12-28
201700562,2964,2017-03-20,habitation,clos,6016.11,2017-05-01
202600563,4479,2026-01-19,auto,en cours,11898.79,2026-03-01
198500564,4881,1985-02-03,auto,clos,14228.12,2018-01-23
201200565,1871,2012-09-05,habitation,clos,4124.36,2013-08-26
201700566,4655,2017-06-29,habitation,clos,14879.28,2018-06-26
199000567,4794,1990-02-24,auto,clos,11359.92,2007-09-18
202200568,4076,2022-06-30,habitation,clos,9797.33,2022-11-27
201900569,1745,2019-03-28,auto,clos,5686.47,2019-07-28
202200570,3726,2022-08-05,habitation,clos,6759.41,2025-09-25
202300571,693,2023-07-28,habitation,clos,190.17,2024-11-29
202400572,3185,2024-04-13,auto,clos,13762.75,2025-03-09
202500573,4842,2025-01-23,habitation,clos,5051.47,2025-09-08
201900574,393,2019-03-25,habitation,clos,3449.09,2020-08-13
201700575,1758,2017-10-13,habitation,clos,4195.79,2024-02-02
201800576,2880,2018-10-19,habitation,clos,7309.68,2020-06-20
201900577,4930,2019-03-27,auto,clos,7307.7,2020-04-27
202100578,2277,2021-12-20,habitation,clos,5648.51,2022-07-09
198900579,2421,1989-02-25,habitation,clos,8525.66,2018-09-13
202000580,20,2020-08-20,habitation,clos,7601.98,2021-11-21
199800581,1028,1998-12-14,auto,clos,906.11,2009-11-10
201700582,20,2017-08-28,habitation,clos,7296.72,2017-11-28
200600583,432,2006-10-08,habitation,clos,14683.78,2024-12-15
201900584,807,2019-02-28,habitation,clos,14154.47,2025-03-17
202600585,2464,2026-03-16,auto,ouvert,4901.16,2026-03-27
201900586,4074,2019-11-15,habitation,clos,10536.26,2021-01-03
201600587,4214,2016-12-25,auto,clos,3569.83,2021-07-03
197800588,2440,1978-08-27,auto,clos,9574.11,2013-12-07
202600589,1882,2026-04-04,auto,ouvert,2930.36,2026-04-11
202300590,2882,2023-04-19,habitation,clos,14502.61,2025-10-04
202500591,3267,2025-05-03,auto,en cours,10260.53,2026-04-11
202000592,3606,2020-02-22,auto,clos,195.2,2021-11-14
202600593,4603,2026-01-26,auto,ouvert,14133.34,2026-03-04
200600594,2668,2006-10-06,auto,clos,10780.05,2007-06-07
202300595,1462,2023-01-09,auto,clos,4233.18,2023-01-19
202200596,262,2022-06-03,habitation,clos,1780.39,2023-04-05
201300597,498,2013-08-07,habitation,clos,5842.56,2016-07-05
201600598,1400,2016-10-11,habitation,clos,2307.56,2019-06-26
202500599,4902,2025-09-04,habitation,en cours,3339.66,2026-01-16
201900600,147,2019-08-16,habitation,clos,2398.75,2023-08-20
202300601,2457,2023-03-20,habitation,clos,11674.99,2024-04-25
201700602,2361,2017-02-22,auto,clos,10921.86,2023-06-20
202200603,3970,2022-03-19,habitation,clos,9089.53,2025-05-13
202100604,3818,2021-12-02,habitation,clos,11030.0,2022-01-25
201400605,977,2014-10-13,habitation,clos,8491.3,2025-06-25
198300606,341,1983-08-23,auto,clos,4291.66,2007-09-09
200500607,2102,2005-03-28,auto,clos,506.27,2008-08-28
202600608,767,2026-03-14,habitation,en cours,6157.25,2026-03-30
202500609,1600,2025-12-25,habitation,en cours,14370.47,2026-02-15
202500610,2481,2025-04-23,habitation,ouvert,11454.32,2025-07-03
201800611,4395,2018-09-24,habitation,clos,10716.15,2019-07-13
202000612,826,2020-08-06,auto,clos,12059.92,2025-05-23
202000613,1241,2020-09-18,auto,clos,12612.75,2024-10-26
201800614,4199,2018-03-29,habitation,clos,14240.3,2019-01-05
202500615,3079,2025-12-27,auto,ouvert,10305.85,2026-02-06
202300616,1972,2023-06-08,habitation,clos,9016.2,2024-10-18
202400617,4997,2024-09-18,habitation,clos,11016.24,2026-04-12
202600618,3352,2026-02-22,auto,ouvert,7614.46,2026-02-25
202400619,2086,2024-09-18,habitation,clos,12123.67,2025-02-02
199400620,629,1994-07-07,auto,clos,14193.23,1995-07-05
196900621,4642,1969-02-17,habitation,clos,2318.17,1988-07-08
200500622,4781,2005-11-17,habitation,clos,5153.34,2014-03-23
197500623,2440,1975-12-25,auto,clos,12386.48,2024-01-06
201500624,3233,2015-03-04,auto,clos,13130.08,2015-04-07
201900625,4803,2019-10-12,auto,clos,7930.61,2019-10-19
201900626,1355,2019-11-07,habitation,clos,10219.45,2021-08-17
202400627,3550,2024-05-09,auto,clos,1695.39,2025-10-31
202000628,1171,2020-03-02,auto,clos,14649.18,2025-09-11
200300629,1414,2003-11-01,auto,clos,6142.21,2023-06-14
199100630,1086,1991-09-05,habitation,clos,14930.55,2023-10-14
201800631,1123,2018-10-30,auto,clos,558.06,2023-07-27
198200632,4180,1982-12-04,habitation,clos,7335.67,2010-07-01
202500633,4087,2025-12-01,auto,ouvert,2539.9,2026-02-10
202200634,1547,2022-08-22,habitation,clos,2811.51,2023-06-15
201600635,4423,2016-08-20,habitation,clos,4517.03,2024-06-07
202500636,3591,2025-04-08,auto,clos,4700.21,2026-01-18
202000637,1786,2020-05-06,auto,clos,2817.68,2021-03-25
197900638,376,1979-02-09,habitation,clos,10068.01,2019-05-11
201700639,4106,2017-12-21,auto,clos,5194.72,2025-11-23
202600640,2734,2026-03-13,auto,en cours,4616.73,2026-04-14
202500641,4281,2025-07-17,auto,ouvert,4577.39,2026-01-08
202400642,3662,2024-03-16,habitation,clos,14276.67,2025-04-26
202300643,1619,2023-07-06,habitation,clos,5586.55,2025-03-14
202500644,2519,2025-04-08,habitation,clos,11970.54,2026-02-24
200500645,3952,2005-08-20,auto,clos,1867.93,2015-11-25
202500646,2782,2025-05-02,habitation,ouvert,13124.26,2025-09-21
202600647,3568,2026-03-18,auto,ouvert,10270.5,2026-04-10
201000648,4233,2010-08-31,auto,clos,7168.3,2015-09-30
202100649,2866,2021-05-11,auto,clos,10876.9,2025-12-01
202600650,4953,2026-01-22,habitation,en cours,8594.32,2026-02-22
201300651,1177,2013-02-24,auto,clos,8624.36,2017-05-21
202200652,4747,2022-01-04,habitation,clos,1255.9,2025-10-24
202300653,2194,2023-12-07,auto,clos,14815.65,2024-02-15
202600654,2766,2026-03-26,auto,en cours,1995.95,2026-04-04
202600655,2859,2026-02-28,auto,en cours,9116.33,2026-03-12
202400656,1169,2024-10-07,auto,clos,14561.93,2025-03-22
201300657,1745,2013-06-22,auto,clos,14272.03,2017-02-16
201900658,4012,2019-02-20,habitation,clos,2596.97,2020-06-05
201800659,853,2018-06-08,auto,clos,10815.41,2019-05-20
198900660,2348,1989-01-12,habitation,clos,4564.12,2022-12-08
202600661,3115,2026-03-06,habitation,en cours,456.42,2026-03-13
202400662,4268,2024-09-25,auto,clos,12569.44,2025-05-24
200000663,1676,2000-10-09,habitation,clos,5848.42,2000-11-06
202400664,1727,2024-09-22,habitation,clos,13156.81,2025-11-30
202100665,814,2021-01-05,auto,clos,8247.1,2025-07-19
202500666,1879,2025-10-25,habitation,ouvert,4724.35,2026-03-06
202200667,3001,2022-07-20,habitation,clos,6604.31,2025-10-14
201900668,762,2019-04-16,auto,clos,13538.12,2019-10-02
202500669,4985,2025-11-08,habitation,en cours,10079.86,2026-03-12
199100670,3020,1991-01-18,habitation,clos,8696.08,2007-07-18
202400671,4496,2024-09-08,habitation,clos,2072.7,2026-03-22
202500672,3968,2025-08-07,habitation,en cours,2323.99,2025-12-20
202400673,528,2024-05-12,habitation,clos,2131.31,2025-04-23
200300674,4545,2003-06-03,auto,clos,12420.89,2010-08-01
202300675,2104,2023-05-29,habitation,clos,2907.99,2026-01-07
201800676,4671,2018-08-22,auto,clos,12299.04,2022-08-22
201700677,2628,2017-05-28,auto,clos,7408.23,2024-04-27
202600678,686,2026-01-22,auto,en cours,4522.16,2026-01-25
200400679,1438,2004-10-25,habitation,clos,10943.07,2017-12-23
200800680,975,2008-05-22,auto,clos,9111.87,2017-03-04
202500681,3375,2025-11-11,habitation,en cours,8049.89,2025-11-11
201000682,3522,2010-04-23,habitation,clos,4498.89,2025-11-01
202600683,1052,2026-04-11,auto,en cours,12285.43,2026-04-13
202400684,3051,2024-10-27,auto,clos,5782.83,2026-01-22
199400685,2344,1994-11-10,habitation,clos,11515.77,2001-12-17
202500686,4045,2025-09-29,habitation,ouvert,12591.0,2025-12-22
201400687,203,2014-08-19,habitation,clos,11375.03,2015-09-22
202200688,4259,2022-11-27,habitation,clos,7413.7,2025-10-03
201400689,4179,2014-05-08,auto,clos,5174.22,2026-01-26
201700690,3903,2017-02-02,auto,clos,8820.98,2025-08-10
202400691,3274,2024-07-05,habitation,clos,10673.67,2025-02-15
200000692,3218,2000-06-05,auto,clos,1199.25,2014-02-13
200800693,4511,2008-03-22,habitation,clos,687.99,2017-05-04
200600694,623,2006-09-29,habitation,clos,12670.03,2012-04-26
202600695,1735,2026-02-22,habitation,ouvert,11498.49,2026-03-19
201900696,1826,2019-12-08,habitation,clos,1558.33,2024-03-28
201600697,2992,2016-09-15,auto,clos,13703.87,2018-10-20
202400698,664,2024-12-31,auto,clos,13575.02,2025-12-01
201100699,1254,2011-09-11,habitation,clos,1916.86,2025-04-18
201100700,4695,2011-12-02,habitation,clos,7442.17,2012-12-02
202600701,2034,2026-02-05,auto,en cours,12173.49,2026-02-16
202500702,1068,2025-03-06,habitation,clos,5001.04,2025-03-12
202500703,482,2025-10-25,habitation,en cours,4579.12,2025-12-18
202500704,3132,2025-12-07,auto,ouvert,4287.03,2025-12-20
200100705,2320,2001-12-13,habitation,clos,6157.42,2024-03-02
200500706,1633,2005-08-16,habitation,clos,4503.53,2019-10-13
201200707,2120,2012-01-10,habitation,clos,13915.48,2017-08-25
202300708,4424,2023-11-10,habitation,clos,4445.21,2025-10-31
202200709,3215,2022-11-13,habitation,clos,12960.15,2026-01-06
202300710,2754,2023-09-01,auto,clos,13581.75,2025-06-28
199200711,3405,1992-01-05,habitation,clos,2454.42,2018-09-13
201200712,3727,2012-07-28,auto,clos,9526.63,2024-07-03
202000713,462,2020-12-15,auto,clos,14540.76,2022-06-07
202100714,2910,2021-03-03,auto,clos,8303.12,2025-05-24
202000715,1005,2020-09-23,habitation,clos,1656.76,2024-06-26
202400716,2746,2024-12-05,auto,clos,1042.37,2026-01-15
202500717,2779,2025-09-13,habitation,en cours,14601.39,2026-04-02
202400718,3702,2024-03-13,auto,clos,3468.05,2025-06-29
201900719,2757,2019-03-09,auto,clos,7984.28,2025-04-06
202400720,970,2024-04-12,auto,clos,4904.48,2025-07-08
202300721,2364,2023-12-06,auto,clos,6460.95,2025-10-22
202600722,3156,2026-04-13,auto,ouvert,10959.87,2026-04-15
202200723,2559,2022-09-24,habitation,clos,7728.92,2024-05-31
202500724,3033,2025-11-29,habitation,en cours,6395.75,2026-03-08
202300725,4562,2023-06-10,auto,clos,8796.05,2023-07-11
200700726,4262,2007-09-10,habitation,clos,14526.06,2025-11-05
199700727,3533,1997-01-27,auto,clos,6843.93,2011-11-03
202600728,4895,2026-03-10,habitation,ouvert,5347.75,2026-04-14
202500729,4016,2025-11-04,auto,en cours,8093.35,2025-12-27
202200730,4414,2022-09-30,auto,clos,4890.2,2022-12-24
202200731,708,2022-12-20,habitation,clos,13141.46,2024-02-25
202100732,4197,2021-08-29,auto,clos,2552.25,2025-01-27
200700733,2390,2007-02-26,auto,clos,2889.1,2011-02-20
202200734,75,2022-05-13,habitation,clos,13543.29,2024-10-27
199900735,23,1999-10-13,habitation,clos,2790.96,2008-01-15
202200736,3449,2022-03-23,auto,clos,10811.96,2023-10-05
202600737,1403,2026-04-05,auto,ouvert,4529.39,2026-04-06
202600738,2565,2026-03-24,habitation,ouvert,11621.93,2026-04-10
200300739,2687,2003-05-27,habitation,clos,9654.95,2016-12-14
202400740,569,2024-10-13,habitation,clos,13711.3,2026-04-07
200200741,1490,2002-04-05,auto,clos,10234.33,2017-08-07
202500742,555,2025-07-06,auto,en cours,1297.46,2025-08-26
202200743,1686,2022-10-19,auto,clos,9311.21,2024-12-01
202300744,4107,2023-08-06,habitation,clos,3853.61,2024-02-26
202500745,4644,2025-07-12,habitation,ouvert,3795.94,2025-11-13
202400746,4278,2024-12-26,habitation,clos,14199.92,2025-03-19
201000747,2669,2010-04-23,habitation,clos,10858.26,2023-08-21
202500748,776,2025-12-08,habitation,ouvert,8656.72,2026-03-16
202500749,4101,2025-04-24,auto,en cours,8044.76,2025-09-04
202100750,2018,2021-06-13,auto,clos,6132.07,2023-05-18
201900751,4803,2019-11-02,habitation,clos,10975.77,2022-02-17
202300752,80,2023-10-10,auto,clos,6372.96,2026-02-05
202000753,3661,2020-06-02,auto,clos,1659.43,2024-08-29
202300754,1363,2023-09-16,auto,clos,10802.74,2023-11-07
199200755,3117,1992-10-21,habitation,clos,2492.73,2020-06-07
201800756,3416,2018-11-30,habitation,clos,6544.62,2025-09-09
202100757,3723,2021-12-17,habitation,clos,2188.73,2025-09-05
202000758,745,2020-04-13,auto,clos,10049.11,2025-02-05
202400759,4845,2024-06-18,habitation,clos,10512.92,2025-10-14
202500760,265,2025-12-26,auto,en cours,10008.9,2026-01-22
200100761,4348,2001-05-22,auto,clos,1151.16,2013-10-03
201200762,3064,2012-10-21,auto,clos,6335.73,2016-07-02
201700763,33,2017-01-10,habitation,clos,1024.29,2022-05-07
202400764,2231,2024-05-16,habitation,clos,3984.49,2026-04-05
202500765,2003,2025-12-28,auto,ouvert,11199.19,2026-03-03
201500766,556,2015-05-16,habitation,clos,13836.3,2016-05-14
201900767,4510,2019-06-04,habitation,clos,4923.46,2025-12-01
202300768,1553,2023-01-26,habitation,clos,10957.7,2023-10-16
199600769,4938,1996-02-07,habitation,clos,7283.61,2006-10-18
202000770,4546,2020-06-19,auto,clos,6754.1,2020-08-28
202200771,1593,2022-03-30,auto,clos,12699.65,2023-09-21
202500772,1114,2025-03-28,auto,clos,2508.29,2026-02-11
202200773,208,2022-12-15,habitation,clos,4813.53,2024-05-11
202200774,44,2022-07-23,habitation,clos,9673.9,2023-03-02
198100775,1558,1981-03-28,habitation,clos,12134.74,1996-12-13
202400776,2957,2024-07-09,auto,clos,6290.23,2025-08-23
201800777,1851,2018-05-13,habitation,clos,9055.89,2019-08-08
202300778,193,2023-02-05,auto,clos,2612.63,2025-06-29
202400779,4127,2024-01-07,auto,clos,13343.33,2025-02-21
201900780,971,2019-04-23,habitation,clos,13264.77,2024-04-11
201600781,1809,2016-03-31,auto,clos,9939.89,2018-03-17
202400782,3050,2024-08-19,habitation,clos,3361.08,2026-02-04
202200783,2168,2022-02-15,auto,clos,5751.04,2022-04-04
202500784,4169,2025-07-25,habitation,en cours,13350.55,2025-11-24
202300785,251,2023-07-17,habitation,clos,991.05,2025-12-05
202200786,3870,2022-12-01,auto,clos,7277.69,2024-05-24
202500787,4570,2025-07-03,habitation,en cours,11477.52,2025-11-15
201800788,4030,2018-10-22,auto,clos,11898.34,2023-10-21
200300789,4512,2003-07-17,habitation,clos,12395.91,2024-07-14
201300790,1305,2013-12-08,habitation,clos,8832.53,2023-06-13
202400791,1056,2024-01-03,auto,clos,6068.52,2025-06-02
202400792,1377,2024-06-17,habitation,clos,12414.14,2024-11-07
202400793,4458,2024-06-15,auto,clos,9778.31,2026-02-06
201700794,4387,2017-12-26,auto,clos,2103.13,2023-08-12
202500795,3088,2025-08-04,auto,en cours,6954.41,2025-11-19
201100796,1484,2011-06-14,auto,clos,12105.41,2014-07-07
202100797,3800,2021-08-27,habitation,clos,9643.73,2022-06-04
201600798,4260,2016-03-14,habitation,clos,8098.85,2024-01-14
202600799,29,2026-04-01,auto,en cours,13433.34,2026-04-06
200600800,2259,2006-11-02,habitation,clos,7714.73,2010-11-12
202000801,323,2020-04-01,habitation,clos,12514.75,2024-04-12
202500802,3987,2025-11-26,auto,ouvert,9476.57,2026-03-24
202600803,1013,2026-02-07,auto,en cours,241.46,2026-02-09
202600804,2583,2026-03-31,habitation,ouvert,11465.43,2026-04-12
200100805,2102,2001-01-11,auto,clos,13915.59,2008-01-14
200100806,2338,2001-05-05,auto,clos,8855.35,2015-03-19
202500807,2316,2025-12-02,auto,en cours,13389.06,2026-03-19
202400808,736,2024-01-08,habitation,clos,14933.0,2025-09-19
201200809,2435,2012-03-16,habitation,clos,9376.59,2018-11-27
202500810,1719,2025-03-06,auto,clos,8185.51,2025-03-26
202400811,4044,2024-05-29,auto,clos,10826.28,2025-08-05
202100812,1641,2021-10-22,habitation,clos,4769.23,2025-05-14
201900813,1640,2019-07-11,habitation,clos,8657.69,2025-12-30
202600814,3265,2026-04-15,auto,ouvert,546.08,2026-04-15
201100815,4382,2011-03-21,habitation,clos,7379.25,2013-07-17
201900816,3684,2019-06-08,auto,clos,9354.3,2021-05-08
201000817,3832,2010-01-02,habitation,clos,5125.12,2013-08-27
201400818,460,2014-10-23,auto,clos,745.88,2019-11-26
201600819,4075,2016-03-21,habitation,clos,13269.28,2017-03-08
202600820,2223,2026-01-03,habitation,ouvert,6451.23,2026-03-29
201800821,3304,2018-09-24,habitation,clos,11378.04,2019-05-10
199700822,1752,1997-01-20,auto,clos,10607.72,2008-06-02
202500823,4344,2025-11-28,habitation,ouvert,10554.49,2026-01-29
202400824,4250,2024-09-30,auto,clos,6098.79,2026-02-15
202000825,1359,2020-11-05,auto,clos,10265.63,2020-12-25
202400826,2071,2024-11-30,auto,clos,13746.57,2026-01-21
200000827,966,2000-10-29,auto,clos,1714.69,2009-01-16
199500828,2359,1995-04-27,habitation,clos,8631.43,2017-07-20
202500829,221,2025-12-21,auto,en cours,10599.3,2026-01-01
202500830,2182,2025-12-07,habitation,en cours,14202.14,2026-04-03
202600831,2111,2026-02-24,habitation,ouvert,11664.84,2026-04-02
202300832,3704,2023-07-09,habitation,clos,14887.54,2026-04-09
202300833,407,2023-12-12,habitation,clos,12009.63,2024-06-13
202400834,3349,2024-08-30,auto,clos,10047.44,2026-04-13
202100835,4115,2021-01-28,habitation,clos,6729.68,2025-09-22
202000836,2553,2020-11-16,habitation,clos,5412.07,2024-07-20
200300837,3676,2003-11-25,habitation,clos,7229.55,2011-10-29
201100838,4974,2011-05-01,auto,clos,5899.18,2017-03-31
202300839,4229,2023-06-16,habitation,clos,8346.42,2024-05-20
202300840,2393,2023-02-03,auto,clos,14233.99,2024-07-09
202300841,658,2023-09-24,habitation,clos,9958.7,2024-02-22
200900842,2749,2009-02-18,auto,clos,4190.19,2024-03-27
202500843,822,2025-12-30,habitation,en cours,4953.65,2026-03-15
201800844,2619,2018-04-06,auto,clos,10919.24,2022-04-13
202100845,4787,2021-08-16,habitation,clos,662.64,2021-11-09
202100846,2767,2021-10-04,auto,clos,13277.53,2024-08-10
202000847,2712,2020-04-15,auto,clos,11162.38,2025-04-12
202000848,3216,2020-02-11,habitation,clos,9147.86,2021-02-20
201700849,391,2017-04-05,auto,clos,745.0,2022-01-17
202500850,417,2025-08-04,habitation,ouvert,14768.45,2025-08-22
202400851,1586,2024-11-13,auto,clos,2069.01,2026-03-08
200400852,666,2004-03-21,habitation,clos,10921.29,2009-12-18
200900853,2134,2009-08-25,auto,clos,4358.82,2025-01-02
201300854,3590,2013-06-12,habitation,clos,4842.22,2025-10-09
201800855,3133,2018-12-07,auto,clos,1594.62,2025-12-21
